CCTV,#genre#
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146#http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://211.158.169.173:8888/udp/225.0.4.74:7980#http://112.66.103.253:8888/rtp/239.253.64.120:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.109:4002/rtp/239.253.254.89:8000
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.92:4022/rtp/238.1.78.235:7752#http://211.158.169.173:8888/udp/225.0.4.132:7980#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://112.66.103.253:8888/rtp/239.253.64.195:5140$海南电信#http://nas.iszbd.com:4022/rtp/225.0.4.132:7980#http://39.77.26.109:4002/rtp/239.253.254.232:8000#http://221.220.133.38:8012/rtp/239.3.1.60:8084#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://183.222.15.202:4321/rtp/239.11.0.24:5140#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.115:4022/rtp/238.1.79.35:4392$安徽电信#http://60.4.31.149:8077/rtp/239.253.92.13:8008#http://123.175.209.118:9003/hls/14/index.m3u8#http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392#http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.15.202:4321/rtp/239.11.0.101:5140#http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146#http://112.66.103.253:8888/rtp/239.253.64.244:5140$海南电信#http://39.77.26.109:4002/rtp/239.253.254.191:8000#http://114.100.195.115:4022/rtp/238.1.78.170:7232$安徽电信#http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.15.202:4321/rtp/239.11.0.109:5140#http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146#http://112.66.101.231:8888/rtp/239.253.64.48:5140$海南电信#http://b.xiongnas.top:8888/rtp/239.3.1.105:8092#http://112.66.101.231:8888/rtp/239.253.64.196:5140$海南电信#http://39.77.26.109:4002/rtp/239.253.254.186:8000#http://39.77.26.109:4002/rtp/239.253.254.187:8000
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146#http://114.100.195.115:4022/rtp/238.1.78.242:7808$安徽电信#http://z.d4p.cn:8000/rtp/239.49.8.55:9822#http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146#http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146#http://124.112.189.92:4022/rtp/238.1.78.242:7808#http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.102.131:19901/tsfile/live/0017_1.m3u8#http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.27.165:58888/udp/239.77.1.31:5146#http://112.66.103.253:8888/rtp/239.253.64.245:5140$海南电信#http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146#http://112.66.101.231:8888/rtp/239.253.64.100:5140$海南电信
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.15.202:4321/rtp/239.11.0.114:5140#http://125.43.240.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146#http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.115:4022/rtp/238.1.78.243:7816$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.115:5140$海南电信#http://a.xiongnas.top:8888/rtp/239.3.1.65:8132#http://221.220.133.38:8012/rtp/239.3.1.65:8132
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.222.15.202:4321/rtp/239.11.0.102:5140#http://114.100.195.115:4022/rtp/238.1.78.172:7248$安徽电信#http://z.d4p.cn:8000/rtp/239.49.8.76:8000#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.27.165:58888/udp/239.77.0.171:5146#http://nas.iszbd.com:4022/rtp/225.0.4.144:7980#http://125.43.240.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.27.165:58888/udp/239.77.0.138:5146#http://183.222.15.202:4321/rtp/239.11.0.110:5140#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.iszbd.com:4022/rtp/225.0.4.127:7980#http://211.158.169.173:8888/udp/225.0.4.127:7980#http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146#http://a.xiongnas.top:8888/rtp/239.3.1.61:8104#http://marcvision.xyz:8000/rtp/238.1.78.239:7784
