CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.129:8008#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://39.77.94.75:4002/rtp/239.253.254.77:8000#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://221.13.234.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://221.13.234.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.191:6057#http://112.192.73.167:8484/rtp/239.0.0.12:5140#http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://ms.fxim.net:808/hls/5/index.m3u8#http://1.25.139.186:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.181:6046#http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.60:8084#http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://221.13.234.230:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.6:10060#http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通#http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通#http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.13.234.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通#http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通#http://171.8.138.185:8800/rtp/239.16.20.8:10080#http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://221.13.235.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://221.13.234.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.230:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.25.139.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://221.13.234.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://1.25.139.186:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://221.13.235.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.230:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
