CCTV,#genre#
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://101.66.195.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://171.8.170.217:8800/rtp/239.16.20.3:10030#http://39.77.163.227:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://112.66.103.39:8888/rtp/239.253.64.244:5140$海南电信
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.103.39:8888/rtp/239.253.64.59:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.175:8000#http://171.8.170.217:8800/rtp/239.16.20.13:10130#http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV14,http://101.66.195.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.73:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://171.8.168.156:8800/rtp/239.16.20.14:10140#http://171.8.170.217:8800/rtp/239.16.20.14:10140#http://111.196.129.242:20000/rtp/239.3.1.65:8132#http://112.192.72.120:8484/rtp/239.0.0.21:5140#http://114.226.212.136:8787/rtp/239.49.8.136:6000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.226.212.135:8787/rtp/239.49.8.131:6000#http://123.118.54.216:8686/rtp/239.3.1.214:4220#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://39.77.163.227:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://114.100.195.73:4022/rtp/238.1.78.236:7760$安徽电信#http://39.77.163.221:4002/rtp/239.253.254.186:8000#http://39.77.26.162:4002/rtp/239.253.254.111:8000#http://39.77.163.221:4002/rtp/239.253.254.187:8000
CCTV12,http://222.89.96.36:8001/hls/12/index.m3u8#http://1.192.240.185:8188/rtp/239.16.20.12:10120#http://39.77.163.221:4002/rtp/239.253.254.235:8000#http://114.100.195.73:4022/rtp/238.1.78.242:7808$安徽电信#http://112.66.103.39:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://1.24.39.180:808/hls/12/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.12:10120#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts#http://39.77.163.221:4002/rtp/239.253.254.80:8000#http://115.171.216.40:4000/rtp/225.1.8.89:8000#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://1.24.39.180:808/hls/5/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.5:10050#http://114.254.36.250:18888/rtp/239.3.1.130:8004$北京市联通
CCTV7,http://101.66.195.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.163.221:4002/rtp/239.253.254.233:8000#http://1.192.240.185:8188/rtp/239.16.20.51:10510#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.103.39:8888/rtp/239.253.64.54:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://1.24.39.180:808/hls/7/index.m3u8#http://ms.fxim.net:808/hls/7/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698615.ts#http://ms.fxim.net:808/hls/8/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.173:7256$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://112.66.103.39:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://1.24.39.180:808/hls/8/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.194:8000#http://171.8.170.20:8800/rtp/239.16.20.8:10080#http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV9,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698616.ts#http://112.66.101.130:8888/rtp/239.253.64.76:5140$海南电信#http://39.77.163.221:4002/rtp/239.253.254.79:8000#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://112.66.103.39:8888/rtp/239.253.64.76:5140$海南电信#http://101.66.195.138:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://114.100.195.73:4022/rtp/238.1.78.240:7792$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.9:10090#http://171.8.168.156:8800/rtp/239.16.20.9:10090
CCTV6,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698613.ts#http://39.77.163.221:4002/rtp/239.253.254.193:8000#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://112.66.103.39:8888/rtp/239.253.64.246:5140$海南电信#http://171.8.170.20:8800/rtp/239.16.20.6:10060#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://111.196.129.242:20000/rtp/239.3.1.174:8001#http://114.254.36.250:18888/rtp/239.3.1.174:8001$北京市联通
