更新时间,#genre#
20251011 00:15,by wudongdefeng


央视频道,#genre#
CCTV1,http://123.154.107.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEvaW5kZXgubTN1OA==
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMS9saXZlLm0zdTg=
CCTV1,http://221.13.235.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.100:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.64.94.141:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://36.40.236.26:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.195.131.192:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://114.254.33.58:18888/rtp/239.3.1.129:8008
CCTV1,http://171.213.238.254:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.243.178:8188/udp/239.93.0.184:5140
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV1,http://171.213.218.135:8800/udp/239.93.0.184:5140
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV1,http://27.184.65.181:58888/rtp/239.254.200.45:8008
CCTV1,http://116.2.161.171:4010/rtp/232.0.0.27:1234
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://221.13.235.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV1,http://113.120.168.33:4022/udp/239.21.1.120:5002
CCTV1,http://114.107.45.199:8188/rtp/238.1.78.166:7200
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://101.74.28.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV1,http://221.13.235.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.189.103.226:8010/rtp/228.0.0.1:6108
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.64:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.64:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.64:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.64:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.64:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.228:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.117:8712
CCTV1,http://112.66.66.22:8188/rtp/239.253.64.120:5140
CCTV1,http://36.49.53.247:8800/rtp/239.37.0.235:5540
CCTV1,http://106.59.2.228:55555/udp/239.200.200.95:8044
CCTV1,http://222.82.206.236:8188/udp/238.125.5.96:5140
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV1,http://36.49.53.247:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.247:8800/rtp/239.37.0.152:5540
CCTV1,http://106.59.2.64:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.64:55555/udp/239.200.200.70:8008
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV1,http://36.49.53.247:8800/rtp/239.37.0.149:5540
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
