CCTV,#genre#
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.21.53:4002/rtp/239.253.254.77:8000#http://111.199.199.122:4022/rtp/239.3.1.129:8008$北京市联通#http://1.24.39.180:808/hls/1/index.m3u8#http://221.220.129.233:8012/rtp/239.3.1.129:8008#http://112.109.206.159:9999/rtp/239.255.40.35:8208#http://123.118.52.115:8686/rtp/239.3.1.129:8008#http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.36:8208#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv#http://39.77.21.53:4002/rtp/239.253.254.232:8000#http://219.156.95.119:4022/rtp/225.1.4.74:1103#http://111.199.199.122:4022/rtp/239.3.1.60:8084$北京市联通#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://112.192.73.136:8484/rtp/239.0.0.11:5140
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.1.163:5146#http://112.109.206.159:9999/rtp/239.255.40.198:8208#http://39.77.21.53:4002/rtp/239.253.254.111:8000#http://1.24.39.180:808/hls/4/index.m3u8#http://183.237.240.235:808/hls/5/index.m3u8#http://221.220.129.233:8012/rtp/239.3.1.213:4220#http://114.254.37.141:18888/rtp/239.3.1.214:4220$北京市联通
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.169:5146#http://112.109.206.159:9999/rtp/239.255.40.195:8208#http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.95.119:4022/rtp/225.1.4.158:1194#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通#http://221.220.129.233:8012/rtp/239.3.1.172:8001#http://39.77.21.53:4002/rtp/239.253.254.191:8000#http://144.255.31.236:6688/udp/239.21.2.45:5002#http://114.254.37.141:18888/rtp/239.3.1.172:8001$北京市联通
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://112.109.206.159:9999/rtp/239.255.40.34:8208#http://112.109.206.159:9999/rtp/239.255.40.196:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.247.36:8188/rtp/239.16.20.5:10050#http://114.226.212.153:8787/rtp/239.49.8.18:9610#http://171.8.171.193:8800/rtp/239.16.20.5:10050#http://1.192.247.36:8188/rtp/239.16.20.53:10530#http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://112.109.206.159:9999/rtp/239.255.40.175:8208#http://1.192.247.36:8188/rtp/239.16.20.6:10060#http://219.156.95.119:4022/rtp/225.1.4.160:1196#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://218.86.186.184:8188/rtp/238.255.2.135:5999#http://1.24.39.180:808/hls/6/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.6:10060
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.76:1105#http://112.109.206.159:9999/rtp/239.255.40.37:8208#http://60.4.30.177:8077/rtp/239.253.92.194:6059#http://1.24.39.180:808/hls/7/index.m3u8#http://218.86.186.184:8188/rtp/238.255.2.12:5999#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通#http://1.192.247.36:8188/rtp/239.16.20.51:10510#http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.38:8208#http://60.4.30.177:8077/rtp/239.253.92.107:6020#http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.122:4022/rtp/239.3.1.62:8112$北京市联通#http://218.86.186.184:8188/rtp/238.255.2.155:5999#http://219.156.95.119:4022/rtp/225.1.4.77:1106#http://114.254.37.141:18888/rtp/239.3.1.62:8112$北京市联通#http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://112.109.206.159:9999/rtp/239.255.40.2:8208#http://171.8.171.193:8800/rtp/239.16.20.11:10110#http://60.4.30.177:8077/rtp/239.253.93.153:6321#http://1.192.247.36:8188/rtp/239.16.20.11:10110#http://112.192.73.79:8484/rtp/239.0.0.187:5140#http://218.86.186.184:8188/rtp/238.255.2.14:5999#http://114.254.37.141:18888/rtp/239.3.1.152:8120$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.95.119:4022/rtp/225.1.4.161:1197#http://112.109.206.159:9999/rtp/239.255.40.197:8208#http://111.199.199.122:4022/rtp/239.3.1.175:8001$北京市联通#http://171.8.171.193:8800/rtp/239.16.20.8:10080#http://60.4.30.177:8077/rtp/239.253.92.195:6060#http://218.86.186.184:8188/rtp/238.255.2.136:5999#http://1.24.39.180:808/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
