CCTV,#genre#
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.181:6046#http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.108:4022/rtp/238.1.78.171:7240#http://115.171.216.46:4000/rtp/225.1.8.89:8000#http://124.112.240.108:4022/rtp/238.1.78.237:7768#http://60.4.30.55:8077/rtp/239.253.92.82:8013
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.112.188.222:4022/rtp/238.1.79.35:4392#http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.219:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.30:4000/rtp/239.253.64.59:5140#http://171.8.82.62:8800/rtp/239.16.20.13:10130#http://113.119.26.34:58888/udp/239.253.43.196:5146
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.26.34:58888/udp/239.77.1.161:5146#http://183.10.180.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://220.167.170.148:4000/rtp/239.120.1.193:8284#http://171.8.82.62:8800/rtp/239.16.20.14:10140
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.47:8012/rtp/239.3.1.129:8008#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.33:8002#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.108:4022/rtp/238.1.78.170:7232#http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.191:6057#http://115.171.216.46:4000/rtp/225.1.8.88:8000#http://123.118.48.192:8686/rtp/239.3.1.172:8001#http://124.112.188.222:4022/rtp/238.1.78.170:7232#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://123.118.48.192:8686/rtp/239.3.1.60:8084#http://221.220.134.47:8012/rtp/239.3.1.60:8084#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://39.164.168.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.82.62:8800/rtp/239.16.20.2:10020
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.214:4220#http://115.48.161.116:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.48.192:8686/rtp/239.3.1.105:8092#http://124.112.188.222:4022/rtp/238.1.78.236:7760#http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.219:6228#http://171.8.82.62:8800/rtp/239.16.20.4:10040
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://39.164.168.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.84:8000#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.34:58888/udp/239.77.0.171:5146#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.204.20:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://115.171.216.46:4000/rtp/225.1.8.10:8116#http://171.8.82.62:8800/rtp/239.16.20.10:10100#http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.204.20:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.63:8116#http://27.18.238.11:9100/rtp/239.69.1.105:10268
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://115.48.161.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.82.62:8800/rtp/239.16.20.8:10080#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://113.119.26.34:58888/udp/239.77.0.172:5146#http://116.9.34.177:4000/udp/239.81.0.234:4056#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.30:4000/rtp/239.253.64.247:5140#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://39.164.168.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.82.62:8800/rtp/239.16.20.12:10120#http://113.119.26.34:58888/udp/239.77.0.136:5146#http://183.10.180.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.219:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.204.20:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.119:4056#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.116:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.229:4056#http://223.198.240.30:4000/rtp/239.253.64.70:5140#http://171.8.82.62:8800/rtp/239.16.20.11:10110#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.168.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/9/index.m3u8#http://171.8.82.62:8800/rtp/239.16.20.9:10090#http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://183.10.180.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://113.119.26.34:58888/udp/239.77.0.135:5146#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
