CCTV,#genre#
CCTV12,http://144.255.40.71:7788/udp/239.21.1.156:5002#http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.255.40.71:7788/udp/239.21.2.48:5002#http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV11,http://144.255.40.71:7788/udp/239.21.2.2:5002#http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV4,http://144.255.40.71:7788/udp/239.21.2.28:5002#http://144.255.40.71:7788/udp/239.21.1.154:5002#http://144.255.40.71:7788/udp/239.21.2.29:5002#http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.255.40.71:7788/udp/239.21.1.142:5002#http://124.228.160.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.2.46:5002#http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.255.40.71:7788/udp/239.21.1.153:5002#http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.255.40.71:7788/udp/239.21.1.152:5002#http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.255.40.71:7788/udp/239.21.1.157:5002
CCTV17,http://144.255.40.71:7788/udp/239.21.1.186:5002
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.120:5002#http://144.255.40.71:7788/udp/239.21.1.1:5002
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.151:5002#http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.255.40.71:7788/udp/239.21.2.4:5002
CCTV3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV13,http://144.255.40.71:7788/udp/239.21.2.3:5002
卫视,#genre#
安徽卫视,http://144.255.40.71:7788/udp/239.21.1.159:5002#http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002
东南卫视,http://144.255.40.71:7788/udp/239.21.1.113:5002
东方卫视,http://144.255.40.71:7788/udp/239.21.1.111:5002#http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://144.255.40.71:7788/udp/239.21.1.234:5002
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002#http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
贵州卫视,http://144.255.40.71:7788/udp/239.21.1.166:5002
河北卫视,http://144.255.40.71:7788/udp/239.21.1.168:5002
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
河南卫视,http://144.255.40.71:7788/udp/239.21.2.37:5002
湖南卫视,http://144.255.40.71:7788/udp/239.21.1.158:5002#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.255.40.71:7788/udp/239.21.1.163:5002
吉林卫视,http://144.255.40.71:7788/udp/239.21.2.49:5002
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.91:5002
江苏卫视,http://144.255.40.71:7788/udp/239.21.1.89:5002#http://124.228.160.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002#http://124.228.160.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
