CCTV,#genre#
CCTV2,http://221.13.235.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.151:5002#http://118.72.69.95:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://1.195.130.61:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.120:5002#http://118.72.69.95:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.231:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.1:5002
CCTV3,http://221.13.235.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.45:5002#http://115.48.161.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4,http://221.13.235.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.154:5002#http://112.234.23.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV5,http://221.13.235.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.142:5002#http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://118.72.69.95:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.60.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV6,http://125.42.151.128:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.47:5002#http://115.48.160.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://1.195.130.61:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.152:5002#http://118.72.69.95:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://115.48.22.94:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.128.158.218:4022/udp/239.21.2.48:5002
CCTV9,http://221.13.235.205:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.153:5002#http://1.195.130.61:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://163.177.122.199:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116
