CCTV,#genre#
CCTV13,http://218.206.193.218:8888/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://39.150.98.32:37799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://121.10.7.16:4000/udp/239.253.43.196:5146#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.206:4056#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://218.206.193.218:8888/hls/14/index.m3u8#http://39.150.98.32:37799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://125.125.233.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.129:7132#http://1.24.39.180:808/hls/14/index.m3u8#http://113.13.243.96:4022/udp/239.81.0.120:4056#http://125.71.73.75:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.206.193.218:8888/hls/1/index.m3u8#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.10.7.16:4000/udp/239.77.1.144:5146#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://39.77.161.85:4002/rtp/239.253.254.77:8000#http://39.77.25.244:4002/rtp/239.253.254.77:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://218.206.193.218:8888/hls/4/index.m3u8#http://39.150.98.32:37799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.163:5146#http://ms.fxim.net:808/hls/4/index.m3u8#http://39.77.25.244:4002/rtp/239.253.254.187:8000#http://39.77.25.244:4002/rtp/239.253.254.186:8000#http://211.158.40.175:8888/udp/225.0.4.176:7980#http://183.164.237.165:8888/rtp/238.1.78.137:6968#http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV5,http://39.150.98.32:37799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/5/index.m3u8#http://218.206.193.218:8888/hls/5/index.m3u8#http://121.10.7.16:4000/udp/239.77.0.87:5146#http://39.150.98.32:37799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.31:5146#http://121.10.7.16:4000/udp/239.77.0.170:5146#http://39.77.25.244:4002/rtp/239.253.254.80:8000#http://39.77.25.244:4002/rtp/239.253.254.192:8000#http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.206.193.218:8888/hls/3/index.m3u8#http://39.150.98.32:37799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.0.169:5146#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.25.244:4002/rtp/239.253.254.191:8000#http://ms.fxim.net:808/hls/3/index.m3u8#http://113.13.243.96:4022/udp/239.81.0.231:4056#http://1.24.39.180:808/hls/3/index.m3u8#http://113.58.31.23:8188/rtp/239.254.96.67:7520#http://183.164.237.165:8888/rtp/238.1.78.170:7232
CCTV9,http://218.206.193.218:8888/hls/9/index.m3u8#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.0.135:5146#http://113.58.31.23:8188/rtp/239.254.96.126:7112#http://39.77.25.244:4002/rtp/239.253.254.79:8000#http://139.227.221.147:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://221.13.235.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://ms.fxim.net:808/hls/9/index.m3u8
CCTV6,http://218.206.193.218:8888/hls/6/index.m3u8#http://39.150.98.32:37799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8#http://39.77.25.244:4002/rtp/239.253.254.193:8000#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.221.137.78:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.144:7980#http://121.10.7.16:4000/udp/239.77.0.171:5146#http://113.13.243.96:4022/udp/239.81.0.233:4056#http://112.192.72.165:8484/rtp/239.0.0.15:5140
CCTV7,http://218.206.193.218:8888/hls/7/index.m3u8#http://39.150.98.32:37799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.0.138:5146#http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.116:4056#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.165:8888/rtp/238.1.78.239:7784#http://211.158.40.175:8888/udp/225.0.4.127:7980#http://1.24.39.180:808/hls/7/index.m3u8
CCTV2,http://39.150.98.32:37799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/2/index.m3u8#http://125.125.233.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.25.244:4002/rtp/239.253.254.232:8000#http://221.220.129.160:8012/rtp/239.3.1.60:8084#http://211.158.40.175:8888/udp/225.0.4.132:7980#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://121.10.7.16:4000/udp/239.77.1.158:5146#http://183.164.237.165:8888/rtp/238.1.78.235:7752
