CCTV,#genre#
CCTV1,http://113.119.24.87:58888/udp/239.77.1.144:5146#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://221.220.129.104:8012/rtp/239.3.1.129:8008#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://121.29.215.187:2083/rtp/239.253.92.83:8012#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://116.9.3.97:4000/udp/239.81.0.102:4056#http://223.198.241.185:4000/rtp/239.253.64.120:5140#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.4.30.6:8077/rtp/239.253.92.13:8008#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://101.66.194.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.185:4000/rtp/239.253.64.59:5140#http://144.255.17.171:6688/udp/239.21.2.3:5002#http://220.167.170.234:4000/rtp/239.120.1.165:9048#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://101.66.198.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.1.158:5146#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://116.9.3.97:4000/udp/239.81.0.115:4056#http://221.220.129.104:8012/rtp/239.3.1.60:8084#http://223.198.241.185:4000/rtp/239.253.64.195:5140#http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://113.119.24.87:58888/udp/239.77.0.87:5146#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.105.62:8800/rtp/239.16.20.5:10050#http://223.198.241.185:4000/rtp/239.253.64.245:5140#http://223.198.241.185:4000/rtp/239.253.64.100:5140#http://115.171.216.46:4000/rtp/225.1.8.89:8000#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV6,http://113.119.24.87:58888/udp/239.77.0.171:5146#http://223.198.241.185:4000/rtp/239.253.64.246:5140#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://101.66.194.251:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.84:8000#http://36.49.52.116:8800/rtp/239.37.0.233:5540#http://114.254.90.115:8888/rtp/239.3.1.174:8001#http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://101.66.194.251:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://60.4.30.6:8077/rtp/239.253.92.198:6063#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://121.29.215.187:2083/rtp/239.253.92.198:6063#http://101.66.198.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.185:4000/rtp/239.253.64.115:5140#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://115.171.216.46:4000/rtp/225.1.8.7:8104#http://223.198.241.185:4000/rtp/239.253.64.54:5140#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.1.152:5002#http://121.29.215.187:2083/rtp/239.253.92.194:6059#http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV8,http://101.66.198.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://60.4.30.6:8077/rtp/239.253.92.195:6060#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.92.195:6060#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://144.255.17.171:6688/udp/239.21.2.48:5002#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://101.66.198.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://113.119.24.87:58888/udp/239.77.0.135:5146#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.38:8208#http://39.77.95.74:4002/rtp/239.253.254.79:8000
