CCTV,#genre#
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.109.206.18:9999/rtp/239.255.40.196:8208#http://113.247.237.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&down=0#http://112.109.206.18:9999/rtp/239.255.40.34:8208#http://ms.fxim.net:808/hls/5/index.m3u8#http://112.66.101.110:8888/rtp/239.253.64.100:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.100:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.245:5140$海南电信
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.195:8208#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.158:1194#http://113.247.237.108:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.110:8888/rtp/239.253.64.244:5140$海南电信#http://221.220.131.57:8012/rtp/239.3.1.172:8001#http://112.66.101.245:8888/rtp/239.253.64.244:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.175:8208#http://ms.fxim.net:808/hls/6/index.m3u8#http://124.112.188.96:4022/rtp/238.1.78.172:7248#http://1.24.39.180:808/hls/6/index.m3u8#http://112.66.101.110:8888/rtp/239.253.64.246:5140$海南电信#http://113.247.237.108:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://112.66.101.245:8888/rtp/239.253.64.246:5140$海南电信
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.35:8208#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://112.66.101.110:8888/rtp/239.253.64.120:5140$海南电信#http://221.220.131.57:8012/rtp/239.3.1.129:8008#http://124.112.188.96:4022/rtp/238.1.78.166:7200#http://125.43.244.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/1/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.18:9999/rtp/239.255.40.3:8208#http://112.66.101.245:8888/rtp/239.253.64.59:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://112.66.101.110:8888/rtp/239.253.64.59:5140$海南电信#http://1.24.39.180:808/hls/13/index.m3u8#http://124.228.160.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.165:9048#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.198:8208#http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.186:8000#http://39.77.22.26:4002/rtp/239.253.254.111:8000#http://112.66.101.110:8888/rtp/239.253.64.78:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.251:6141#http://112.66.101.245:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.77:5140$海南电信
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.244.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.36:8208#http://112.66.101.110:8888/rtp/239.253.64.195:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.195:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://124.228.160.190:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/2/index.m3u8#http://221.220.131.57:8012/rtp/239.3.1.60:8084#http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV8,http://112.109.206.18:9999/rtp/239.255.40.197:8208#http://112.66.101.245:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.247:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.37:8208#http://112.66.101.245:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.54:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.76:1105#http://113.247.237.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://1.24.39.180:808/hls/7/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.109.206.18:9999/rtp/239.255.40.41:8208#http://113.247.237.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.110:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.115:5140$海南电信#http://1.24.39.180:808/hls/14/index.m3u8#http://123.163.114.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.78.243:7816#http://219.156.94.32:4022/rtp/225.1.4.80:1109#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
