CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://124.112.240.108:4022/rtp/238.1.79.35:4392#http://113.119.24.121:58888/udp/239.253.43.196:5146#http://112.192.73.41:8484/rtp/239.0.0.190:5140#http://112.192.73.105:8484/rtp/239.0.0.190:5140
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://112.192.73.41:8484/rtp/239.0.0.21:5140#http://112.192.73.105:8484/rtp/239.0.0.21:5140#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://220.167.170.240:4000/rtp/239.120.1.193:8284#http://113.119.24.121:58888/udp/239.77.1.161:5146
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.171:5146#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://223.198.242.199:4000/rtp/239.253.64.246:5140#http://219.156.83.23:4022/rtp/225.1.4.160:1196#http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.76:1105#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://113.119.24.121:58888/udp/239.77.0.138:5146#http://116.9.34.177:4000/udp/239.81.0.116:4056#http://121.29.215.108:2083/rtp/239.253.92.194:6059#http://115.171.216.46:4000/rtp/225.1.8.7:8104#http://220.167.170.240:4000/rtp/239.120.1.224:9490
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.78.166:7200#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.1.144:5146#http://221.220.134.47:8012/rtp/239.3.1.129:8008#http://39.77.162.237:4002/rtp/239.253.254.77:8000#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://223.198.242.199:4000/rtp/239.253.64.120:5140
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://113.119.24.121:58888/udp/239.77.0.87:5146#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://223.95.198.3:8000/hls/11/index.m3u8#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.215:1268#http://123.118.56.249:8686/rtp/239.3.1.152:8120#http://112.192.73.105:8484/rtp/239.0.0.187:5140#http://115.171.216.46:4000/rtp/225.1.8.73:8120#http://220.167.170.240:4000/rtp/239.120.1.163:9036#http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.119.24.121:58888/udp/239.77.0.136:5146#http://123.118.56.249:8686/rtp/239.3.1.64:8124#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.79:1108#http://112.192.73.105:8484/rtp/239.0.0.20:5140#http://124.112.240.108:4022/rtp/238.1.78.242:7808#http://115.171.216.46:4000/rtp/225.1.8.12:8124#http://220.167.170.240:4000/rtp/239.120.1.230:9502
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://113.119.24.121:58888/udp/239.77.0.165:5146#http://183.151.27.188:4022/rtp/233.50.201.63:5140$浙江电信#http://220.167.170.240:4000/rtp/239.120.1.252:9554
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.121:58888/udp/239.77.1.158:5146#http://39.77.162.237:4002/rtp/239.253.254.232:8000#http://223.198.242.199:4000/rtp/239.253.64.195:5140#http://219.156.83.23:4022/rtp/225.1.4.74:1103#http://221.220.134.47:8012/rtp/239.3.1.60:8084#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.162.237:4002/rtp/239.253.254.111:8000#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://123.118.56.249:8686/rtp/239.3.1.214:4220#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.121:58888/udp/239.77.1.163:5146#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://219.156.83.23:4022/rtp/225.1.5.30:1333
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://219.156.83.23:4022/rtp/225.1.4.77:1106#http://144.255.17.171:6688/udp/239.21.1.153:5002#http://219.156.115.12:4022/rtp/225.1.4.77:1106#http://112.192.73.105:8484/rtp/239.0.0.18:5140#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.38:8208
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.172:5146#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.161:1197#http://144.255.17.171:6688/udp/239.21.2.48:5002#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://36.49.54.222:8800/rtp/239.37.0.234:5540
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.162.237:4002/rtp/239.253.254.191:8000#http://223.198.242.199:4000/rtp/239.253.64.244:5140#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://221.220.134.47:8012/rtp/239.3.1.172:8001#http://219.156.83.23:4022/rtp/225.1.4.158:1194#http://116.9.34.177:4000/udp/239.81.0.231:4056
