CCTV,#genre#
CCTV3,http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://39.77.20.145:4002/rtp/239.253.254.191:8000#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://221.220.129.104:8012/rtp/239.3.1.172:8001#http://39.77.24.138:4002/rtp/239.253.254.191:8000#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://223.198.240.93:4000/rtp/239.253.64.244:5140
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.77.21.4:4002/rtp/239.253.254.192:8000#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.145:4002/rtp/239.253.254.192:8000#http://60.10.139.113:8801/hls/5/index.m3u8#http://221.13.235.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.93:4000/rtp/239.253.64.245:5140#http://39.77.21.4:4002/rtp/239.253.254.80:8000#http://39.77.20.145:4002/rtp/239.253.254.80:8000
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://112.109.206.238:9999/rtp/239.255.40.35:8208#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://39.77.24.138:4002/rtp/239.253.254.77:8000#http://39.77.20.145:4002/rtp/239.253.254.77:8000#http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://60.10.139.113:8801/hls/1/index.m3u8#http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://221.13.235.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://60.4.30.6:8077/rtp/239.253.92.13:8008#http://223.198.240.93:4000/rtp/239.253.64.59:5140#http://60.10.139.113:8801/hls/12/index.m3u8#http://124.228.160.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.168:8130#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.193:8000#http://39.77.20.145:4002/rtp/239.253.254.193:8000#http://60.10.139.113:8801/hls/6/index.m3u8#http://112.109.206.238:9999/rtp/239.255.40.175:8208#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://223.198.240.93:4000/rtp/239.253.64.246:5140#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.81.16:8800/rtp/239.16.20.6:10060
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://39.77.24.138:4002/rtp/239.253.254.232:8000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://112.109.206.238:9999/rtp/239.255.40.36:8208#http://223.198.240.93:4000/rtp/239.253.64.195:5140#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://60.10.139.113:8801/hls/2/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163730#http://39.77.20.145:4002/rtp/239.253.254.111:8000#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://221.13.235.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.24.138:4002/rtp/239.253.254.111:8000#http://39.77.20.145:4002/rtp/239.253.254.186:8000#http://39.77.24.138:4002/rtp/239.253.254.187:8000#http://60.10.139.113:8801/hls/4/index.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://60.10.139.113:8801/hls/8/index.m3u8#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.93:4000/rtp/239.253.64.247:5140#http://60.4.30.6:8077/rtp/239.253.92.195:6060#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.24.138:4002/rtp/239.253.254.194:8000#http://171.8.81.16:8800/rtp/239.16.20.8:10080#http://39.77.20.145:4002/rtp/239.253.254.194:8000#http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://223.198.240.93:4000/rtp/239.253.64.115:5140#http://60.10.139.113:8801/hls/13/index.m3u8#http://124.90.45.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://116.9.3.97:4000/udp/239.81.0.120:4056#http://112.109.206.238:9999/rtp/239.255.40.41:8208#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.236:8000
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8#http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.233:8000#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://124.228.160.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.24.138:4002/rtp/239.253.254.233:8000#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://116.2.167.28:4010/rtp/232.0.0.136:1234
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
