CCTV,#genre#
CCTV3,http://101.66.195.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.252:4002/rtp/239.253.254.191:8000#http://39.77.27.90:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://114.254.37.190:18888/rtp/239.3.1.172:8001$北京市联通#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://123.118.63.153:8686/rtp/239.3.1.172:8001#http://219.156.95.119:4022/rtp/225.1.4.158:1194#http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV2,http://39.77.22.252:4002/rtp/239.253.254.232:8000#http://39.77.27.90:4002/rtp/239.253.254.232:8000#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.190:18888/rtp/239.3.1.60:8084$北京市联通#http://114.226.212.153:8787/rtp/239.49.8.130:6000#http://221.220.128.207:8012/rtp/239.3.1.60:8084#http://101.66.195.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.198:6063#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.80:1109#http://123.118.63.153:8686/rtp/239.3.1.65:8132#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.190:18888/rtp/239.3.1.65:8132$北京市联通#http://112.66.105.154:8888/rtp/239.253.64.115:5140$海南电信#http://1.192.241.97:8188/rtp/239.16.20.14:10140
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.112.189.64:4022/rtp/238.1.79.35:4392#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://114.254.37.190:18888/rtp/239.3.1.124:8128$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.113:1293#http://1.24.39.180:808/hls/13/index.m3u8#http://123.118.63.153:8686/rtp/239.3.1.124:8128#http://112.66.105.154:8888/rtp/239.253.64.59:5140$海南电信
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.207:8012/rtp/239.3.1.129:8008#http://39.77.22.252:4002/rtp/239.253.254.77:8000#http://123.118.63.153:8686/rtp/239.3.1.129:8008#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8#http://39.77.27.90:4002/rtp/239.253.254.77:8000#http://114.254.37.190:18888/rtp/239.3.1.129:8008$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.73:1102#http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://39.77.22.252:4002/rtp/239.253.254.192:8000#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.252:4002/rtp/239.253.254.80:8000#http://144.255.31.236:6688/udp/239.21.2.46:5002#http://123.118.63.153:8686/rtp/239.3.1.173:8001#http://219.156.95.119:4022/rtp/225.1.4.159:1195#http://39.77.27.90:4002/rtp/239.253.254.192:8000#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://219.156.95.119:4022/rtp/225.1.4.75:1104#http://171.8.168.212:8800/rtp/239.16.20.5:10050
CCTV7,http://113.119.24.33:58888/udp/239.77.0.138:5146#http://1.24.39.180:808/hls/7/index.m3u8#http://219.156.95.119:4022/rtp/225.1.4.76:1105#http://112.66.105.154:8888/rtp/239.253.64.54:5140$海南电信#http://114.254.37.190:18888/rtp/239.3.1.61:8104$北京市联通#http://123.118.63.153:8686/rtp/239.3.1.61:8104#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.211.1.213:8001/udp/233.50.200.24:5140#http://1.192.241.97:8188/rtp/239.16.20.51:10510
CCTV12,http://219.156.95.119:4022/rtp/225.1.4.79:1108#http://123.118.63.153:8686/rtp/239.3.1.64:8124#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://114.254.37.190:18888/rtp/239.3.1.64:8124$北京市联通#http://112.66.105.154:8888/rtp/239.253.64.97:5140$海南电信#http://171.8.168.212:8800/rtp/239.16.20.12:10120#http://115.211.1.213:8001/udp/233.50.201.123:5140#http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8#http://113.119.24.33:58888/udp/239.77.0.136:5146#http://1.192.241.97:8188/rtp/239.16.20.12:10120
CCTV6,http://115.211.1.213:8001/udp/233.50.201.198:5140#http://219.156.95.119:4022/rtp/225.1.4.160:1196#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.174:8001#http://1.24.39.180:808/hls/6/index.m3u8#http://113.119.24.33:58888/udp/239.77.0.171:5146#http://111.196.130.150:20000/rtp/239.3.1.174:8001#http://114.254.37.190:18888/rtp/239.3.1.174:8001$北京市联通#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.154:8888/rtp/239.253.64.246:5140$海南电信
