CCTV,#genre#
CCTV8,http://112.66.100.34:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.247:5140$海南电信#http://123.118.58.227:8686/rtp/239.3.1.175:8001#http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.113.73.240:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.175:8001$北京市联通#http://ms.fxim.net:808/hls/8/index.m3u8#http://219.156.89.99:4022/rtp/225.1.4.161:1197#http://115.171.216.40:4000/rtp/225.1.8.85:8000#http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.232:8000#http://112.66.98.251:8888/rtp/239.253.64.195:5140$海南电信#http://124.112.189.237:4022/rtp/238.1.78.235:7752#http://123.118.58.227:8686/rtp/239.3.1.60:8084#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.74:1103#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://114.100.195.204:4022/rtp/238.1.78.235:7752$安徽电信#http://114.254.38.125:18888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.191:8000#http://ms.fxim.net:808/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.244:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.170:7232$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://219.156.89.99:4022/rtp/225.1.4.158:1194#http://112.66.100.34:8888/rtp/239.253.64.244:5140$海南电信
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.237:7768$安徽电信#http://219.156.89.99:4022/rtp/225.1.4.159:1195#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://1.192.246.152:8188/rtp/239.16.20.53:10530#http://114.254.38.125:18888/rtp/239.3.1.173:8001$北京市联通
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.160:1196#http://ms.fxim.net:808/hls/6/index.m3u8#http://112.66.100.34:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.246:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.240:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.174:8001$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://ms.fxim.net:808/hls/4/index.m3u8#http://219.156.89.99:4022/rtp/225.1.5.30:1333#http://112.66.98.251:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.100.34:8888/rtp/239.253.64.78:5140$海南电信#http://39.77.22.4:4002/rtp/239.253.254.111:8000#http://115.171.216.32:4000/rtp/225.1.8.4:8092#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.48:5140$海南电信
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.66.98.251:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.79.35:4392$安徽电信#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://115.171.216.40:4000/rtp/225.1.8.168:8130#http://1.28.123.148:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.59:5140$海南电信#http://218.86.185.94:8188/rtp/238.255.2.16:5999#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.77:8000#http://221.220.135.225:8012/rtp/239.3.1.129:8008#http://112.66.100.34:8888/rtp/239.253.64.120:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.166:7200$安徽电信#http://1.24.39.180:808/hls/1/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.129:8008$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV9,http://219.156.89.99:4022/rtp/225.1.4.77:1106#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.62:8112$北京市联通#http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.94:8188/rtp/238.255.2.155:5999#http://114.100.195.204:4022/rtp/238.1.78.240:7792$安徽电信#http://113.103.53.36:8686/udp/239.77.0.135:5146#http://124.112.189.237:4022/rtp/238.1.78.240:7792
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.115:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.243:7816$安徽电信#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://1.28.123.148:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.103.53.36:8686/udp/239.77.1.161:5146#http://115.171.216.32:4000/rtp/225.1.8.14:8132
