CCTV,#genre#
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://111.56.90.5/000000000000/6000000001000022586/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.40:8208#http://123.118.50.175:8686/rtp/239.3.1.64:8124#http://221.13.235.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://221.13.234.25:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://111.56.90.5/000000000000/1000000001000014583/1.m3u8#http://111.56.90.5/000000000000/6000000001000032162/1.m3u8#http://221.13.235.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://60.4.30.55:8077/rtp/239.253.92.107:6020#http://221.13.234.163:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.25:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.62:8112
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8#http://221.13.235.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://123.118.50.175:8686/rtp/239.3.1.63:8116#http://221.220.134.140:8012/rtp/239.3.1.63:8116#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://221.13.234.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.25:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://111.56.90.5/000000000000/1000000002000019789/1.m3u8#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.2:8208#http://111.56.90.5/000000000000/5000000011000031106/1.m3u8#http://221.13.235.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.140:8012/rtp/239.3.1.152:8120#http://123.118.50.175:8686/rtp/239.3.1.152:8120#http://171.8.82.254:8800/rtp/239.16.20.11:10110#http://221.13.234.25:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://111.56.90.5/000000000000/1000000006000268004/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.143:8208#http://111.56.90.5/000000000000/1000000005000265015/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.151:8144#http://112.192.72.247:8484/rtp/239.0.0.152:5140#http://171.8.171.38:8800/rtp/239.16.20.7:10070#http://114.226.212.147:8787/rtp/239.49.8.52:9810#http://27.18.181.140:9100/rtp/239.69.1.152:10548
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://111.56.90.5/000000000000/1000000005000265007/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://111.56.90.5/000000000000/6000000001000009055/1.m3u8#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.61:8104#http://221.13.235.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.25:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.221:4000/rtp/239.253.64.54:5140#http://112.192.72.246:8484/rtp/239.0.0.16:5140
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://111.56.90.5/000000000000/1000000001000008170/1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://221.13.235.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.41:8208#http://123.118.50.175:8686/rtp/239.3.1.65:8132#http://111.56.90.5/000000000000/1000000005000265013/1.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.25:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://111.56.90.5/000000000000/1000000005000265003/1.m3u8#http://111.56.90.5/000000000000/1000000001000011218/1.m3u8#http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://221.13.234.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://221.13.235.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.201:8888/rtp/238.1.78.170:7232#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://111.56.90.5/000000000000/1000000006000233002/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://223.198.241.221:4000/rtp/239.253.64.126:5140#http://223.198.241.221:4000/rtp/239.253.64.251:5140#http://123.118.50.175:8686/rtp/239.3.1.184:8001
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.186:8000#http://123.118.49.112:8686/rtp/239.3.1.105:8092#http://221.13.234.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.105:8092#http://39.77.22.1:4002/rtp/239.253.254.187:8000
