CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.146:4022/rtp/238.1.79.35:4392$安徽电信#http://112.66.103.253:8888/rtp/239.253.64.59:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.192.246.243:8188/rtp/239.16.20.13:10130#http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8#http://114.254.38.125:18888/rtp/239.3.1.64:8124$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.97:5140$海南电信#http://112.192.73.143:8484/rtp/239.0.0.20:5140#http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.242:7808$安徽电信#http://27.18.144.38:9100/rtp/239.69.1.106:10274
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.146:4022/rtp/238.1.78.243:7816$安徽电信#http://1.24.39.180:808/hls/14/index.m3u8#http://211.158.169.173:8888/udp/225.0.4.128:7980#http://112.66.101.231:8888/rtp/239.253.64.115:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.65:8132$北京市联通#http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8#http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.109:4002/rtp/239.253.254.232:8000#http://shuangyashan.coccc.online:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.132:7980#http://112.66.103.253:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.22.4:4002/rtp/239.253.254.232:8000#http://1.24.39.180:808/hls/2/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.60:8084$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.245:5140$海南电信#http://39.77.26.109:4002/rtp/239.253.254.80:8000#http://39.77.26.109:4002/rtp/239.253.254.192:8000#http://211.158.169.173:8888/udp/225.0.4.73:7980#http://112.66.101.231:8888/rtp/239.253.64.245:5140$海南电信
CCTV4,http://107.150.52.50:82/live/cctv4k.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.100.195.146:4022/rtp/238.1.78.137:6968$安徽电信#http://39.77.26.109:4002/rtp/239.253.254.111:8000#http://112.66.101.231:8888/rtp/239.253.64.196:5140$海南电信#http://39.77.26.109:4002/rtp/239.253.254.187:8000#http://112.66.101.231:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.78:5140$海南电信#http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8#http://114.100.195.146:4022/rtp/238.1.78.239:7784$安徽电信#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.61:8104$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.54:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.127:7980#http://112.66.103.253:8888/rtp/239.253.64.54:5140$海南电信#http://223.14.160.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.51:10510#http://1.24.39.180:808/hls/7/index.m3u8
CCTV9,http://114.226.212.132:8787/rtp/239.49.8.53:9814#http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.131:7980#http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.76:5140$海南电信#http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.62:8112$北京市联通#http://114.100.195.146:4022/rtp/238.1.78.240:7792$安徽电信
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8#http://114.100.195.146:4022/rtp/238.1.78.206:7502$安徽电信#http://112.66.103.253:8888/rtp/239.253.64.70:5140$海南电信#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.70:5140$海南电信#http://1.24.39.180:808/hls/11/index.m3u8#http://211.158.169.173:8888/udp/225.0.4.218:7980#http://114.254.38.125:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.187:5140
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.72:5140$海南电信#http://1.192.246.243:8188/rtp/239.16.20.15:10150#http://112.192.73.48:8484/rtp/239.0.0.188:5140#http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.153:8136$北京市联通#http://1.24.39.180:808/hls/15/index.m3u8#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8#http://114.100.195.146:4022/rtp/238.1.78.166:7200$安徽电信#http://39.77.22.4:4002/rtp/239.253.254.77:8000#http://39.77.26.109:4002/rtp/239.253.254.77:8000#http://211.158.169.173:8888/udp/225.0.4.74:7980#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.120:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.142:7980#http://123.118.58.227:8686/rtp/239.3.1.172:8001#http://112.66.103.253:8888/rtp/239.253.64.244:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.191:8000
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8#http://112.66.101.231:8888/rtp/239.253.64.246:5140$海南电信#http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.246:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://114.100.195.146:4022/rtp/238.1.78.172:7248$安徽电信#http://1.24.39.180:808/hls/6/index.m3u8#http://112.192.73.48:8484/rtp/239.0.0.15:5140#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.137:7980#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.175:8001$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://112.66.103.253:8888/rtp/239.253.64.247:5140$海南电信#http://112.192.73.143:8484/rtp/239.0.0.17:5140#http://ms.fxim.net:808/hls/8/index.m3u8#http://1.192.246.243:8188/rtp/239.16.20.8:10080
CCTV10,http://114.226.212.132:8787/rtp/239.49.8.54:9818#http://211.158.169.173:8888/udp/225.0.4.130:7980#http://112.66.101.231:8888/rtp/239.253.64.87:5140$海南电信#http://ms.fxim.net:808/hls/10/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8#http://1.24.39.180:808/hls/10/index.m3u8#http://112.66.103.253:8888/rtp/239.253.64.87:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.63:8116$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.19:5140#http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.66.101.231:8888/rtp/239.253.64.67:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.151:8144$北京市联通#http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.179:7980#http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.178:7296$安徽电信#http://171.8.171.115:8800/rtp/239.16.20.7:10070
CCTV16,http://112.66.101.231:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.184:8001$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.251:5140$海南电信#http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8#http://1.24.39.180:808/hls/60/index.m3u8#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV164,http://112.66.101.231:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
卫视,#genre#
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8#http://114.100.195.146:4022/rtp/238.1.78.22:6104$安徽电信#http://112.66.103.253:8888/rtp/239.253.64.66:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.201:6146#http://114.254.38.125:18888/rtp/239.3.1.156:8148$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.66:5140$海南电信#http://112.192.73.48:8484/rtp/239.0.0.62:5140#http://211.158.169.173:8888/udp/225.0.4.200:7980#http://120.40.39.246:352/newlive/live/hls/20/live.m3u8#http://171.8.171.115:8800/rtp/239.16.20.82:10820
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://114.226.212.132:8787/rtp/239.49.8.20:9618#http://60.4.28.19:8077/rtp/239.253.92.90:8020#http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.100.195.146:4022/rtp/238.1.78.30:6168$安徽电信#http://1.192.246.243:8188/rtp/239.16.20.86:10860#http://60.4.28.19:8077/rtp/239.253.92.16:6043#http://112.192.73.143:8484/rtp/239.0.0.1:5140#http://fcasad.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.180:8000#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.169:10650#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.115:8800/rtp/239.16.20.75:10750#http://112.66.101.231:8888/rtp/239.253.64.129:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.209:6566#http://211.158.169.173:8888/udp/225.0.4.133:7980#http://112.66.103.253:8888/rtp/239.253.64.129:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.146:4022/rtp/238.1.78.150:7072$安徽电信#http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
山西卫视,http://fcasad.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.207.173:6000/rtp/226.0.2.152:9128#http://101.66.198.150:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.95:6632$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.31:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.42:8172$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.31:5140$海南电信
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8#http://39.77.22.4:4002/rtp/239.253.254.78:8000#http://39.77.26.109:4002/rtp/239.253.254.78:8000#http://39.77.22.26:4002/rtp/239.253.254.78:8000#http://114.100.195.146:4022/rtp/238.1.78.169:7224$安徽电信#http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.209:8052$北京市联通#http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.48:8484/rtp/239.0.0.66:5140#http://171.8.171.115:8800/rtp/239.16.20.80:10800
广东卫视,http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.200:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.84:7980#http://112.192.73.48:8484/rtp/239.0.0.70:5140#http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv#http://112.66.101.231:8888/rtp/239.253.64.200:5140$海南电信#http://114.100.195.146:4022/rtp/238.1.78.161:7160$安徽电信#http://114.254.38.125:18888/rtp/239.3.1.142:8048$北京市联通
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8#http://112.66.101.231:8888/rtp/239.253.64.202:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.88:8018#http://112.192.73.143:8484/rtp/239.0.0.60:5140#http://114.254.38.125:18888/rtp/239.3.1.135:8028$北京市联通#http://1.192.246.243:8188/rtp/239.16.20.74:10740#http://111.8.242.104:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8#http://112.66.103.253:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.56:5140$海南电信#http://1.192.246.243:8188/rtp/239.16.20.89:10890#http://114.254.38.125:18888/rtp/239.3.1.123:8164$北京市联通#http://171.8.171.115:8800/rtp/239.16.20.89:10890#http://112.192.73.143:8484/rtp/239.0.0.63:5140#http://home.szjim.top:4000/udp/239.77.1.219:5146#http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://211.158.169.173:8888/udp/225.0.4.174:7980#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.125:18888/rtp/239.3.1.148:8072$北京市联通#http://1.192.246.243:8188/rtp/239.16.20.88:10880#http://114.226.212.134:8787/rtp/239.49.8.188:6000#http://112.192.73.143:8484/rtp/239.0.0.55:5140#http://171.8.171.115:8800/rtp/239.16.20.88:10880
河南卫视,http://114.100.195.146:4022/rtp/238.1.79.65:4632$安徽电信#http://171.8.171.115:8800/rtp/239.16.20.21:10210#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.137:6144#http://112.192.73.143:8484/rtp/239.0.0.182:5140#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.246.243:8188/rtp/239.16.20.21:10210#http://27.18.144.38:9100/rtp/239.69.1.168:10644#http://112.66.103.253:8888/rtp/239.253.64.38:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.115:8800/rtp/239.16.20.83:10830#http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.83:10830#http://112.192.73.143:8484/rtp/239.0.0.53:5140#http://101.66.198.150:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.37:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.37:5140$海南电信
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.231:8888/rtp/239.253.64.89:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.89:5140$海南电信#http://fcasad.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.109:6744$安徽电信
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8#http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.144:5140$海南电信#http://114.100.195.146:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.38.125:18888/rtp/239.3.1.43:8176$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.144:5140$海南电信
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
人间卫视,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
上海东方卫视,http://111.4.82.49:8008/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8#http://60.4.28.19:8077/rtp/239.253.92.89:8019#http://112.66.103.253:8888/rtp/239.253.64.201:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.136:8032$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.201:5140$海南电信#http://112.192.73.48:8484/rtp/239.0.0.58:5140#http://211.158.169.173:8888/udp/225.0.4.80:7980#http://114.226.212.134:8787/rtp/239.49.8.140:6000#http://171.8.171.115:8800/rtp/239.16.20.73:10730#http://114.100.195.146:4022/rtp/238.1.78.163:7176$安徽电信
云南卫视,http://171.8.171.115:8800/rtp/239.16.20.85:10850#http://112.192.73.143:8484/rtp/239.0.0.74:5140#http://1.192.246.243:8188/rtp/239.16.20.85:10850#http://60.187.247.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.48:8484/rtp/239.0.0.74:5140#http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.196:8000#http://fcasad.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.26:8108$北京市联通
