CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.105.239.77:8188/rtp/239.253.43.196:5146#http://221.13.235.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.219:18888/rtp/239.3.1.124:8128$北京市联通#http://171.8.107.102:8800/rtp/239.16.20.13:10130#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.100.195.171:4022/rtp/238.1.79.35:4392$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.168:8130
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.24.138:4002/rtp/239.253.254.77:8000#http://115.171.216.26:4000/rtp/225.1.8.33:8002#http://182.114.49.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.35.123:4022/rtp/225.1.4.73:1102#http://114.226.212.170:8787/rtp/239.49.8.19:9614#http://39.77.158.64:4002/rtp/239.253.254.77:8000#http://183.164.37.9:4022/rtp/238.1.78.166:7200$安徽电信#http://112.109.206.238:9999/rtp/239.255.40.35:8208#http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://182.114.49.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.219:18888/rtp/239.3.1.65:8132$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.243:7816$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.56:9826#http://112.66.143.120:8888/rtp/239.253.64.115:5140$海南电信#http://114.226.212.170:8787/rtp/239.49.8.136:6000#http://183.164.37.9:4022/rtp/238.1.78.243:7816$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.32.219:18888/rtp/239.3.1.60:8084$北京市联通#http://219.156.35.123:4022/rtp/225.1.4.74:1103#http://112.192.72.148:8484/rtp/239.0.0.11:5140#http://121.29.215.182:2083/rtp/239.253.92.190:6065#http://39.77.158.64:4002/rtp/239.253.254.232:8000#http://112.66.143.120:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://39.77.20.145:4002/rtp/239.253.254.191:8000#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://112.109.206.238:9999/rtp/239.255.40.195:8208#http://182.114.49.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.170:7232$安徽电信#http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://39.77.158.64:4002/rtp/239.253.254.191:8000#http://114.254.35.67:8888/rtp/239.3.1.172:8001#http://114.100.195.171:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.236:7760$安徽电信#http://39.77.21.4:4002/rtp/239.253.254.187:8000#http://202.105.239.77:8188/rtp/239.77.1.163:5146#http://39.77.24.138:4002/rtp/239.253.254.111:8000#http://39.77.21.4:4002/rtp/239.253.254.111:8000#http://221.220.133.100:8012/rtp/239.3.1.105:8092#http://112.192.72.148:8484/rtp/239.0.0.13:5140#http://39.77.21.4:4002/rtp/239.253.254.186:8000
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.9:4022/rtp/238.1.78.171:7240$安徽电信#http://39.77.21.4:4002/rtp/239.253.254.80:8000#http://112.109.206.238:9999/rtp/239.255.40.196:8208#http://112.109.206.238:9999/rtp/239.255.40.34:8208#http://112.192.72.148:8484/rtp/239.0.0.14:5140#http://121.29.215.182:2083/rtp/239.253.92.181:6046#http://112.192.72.148:8484/rtp/239.0.0.22:5140
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.143.120:8888/rtp/239.253.64.246:5140$海南电信#http://114.100.195.171:4022/rtp/238.1.78.172:7248$安徽电信#http://101.66.198.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.148:8484/rtp/239.0.0.15:5140#http://39.77.20.145:4002/rtp/239.253.254.193:8000#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://114.100.195.171:4022/rtp/238.1.78.239:7784$安徽电信#http://39.77.20.145:4002/rtp/239.253.254.233:8000#http://114.254.32.219:18888/rtp/239.3.1.61:8104$北京市联通#http://171.8.107.102:8800/rtp/239.16.20.51:10510#http://222.223.41.27:8888/hls/7/index.m3u8#http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.54:5140$海南电信
