CCTV,#genre#
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/4/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.66:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.166:7200$安徽电信#http://110.72.84.63:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.93:8800/rtp/239.16.20.1:10010#http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://2g545s5578.qicp.vip:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8#http://114.100.195.161:4022/rtp/238.1.78.241:7800$安徽电信#http://182.114.49.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://demo.medrun.cn:4022/rtp/233.18.204.78:5140#http://2g545s5578.qicp.vip:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.12:8484/rtp/239.0.0.20:5140#http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.178:7296$安徽电信#http://222.136.68.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.125:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.12:8484/rtp/239.0.0.152:5140#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.66:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.169:9000/udp/239.252.220.192:5140#http://1.24.39.180:808/hls/61/index.m3u8
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.12:8484/rtp/239.0.0.21:5140#http://182.114.49.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://171.8.82.245:8800/rtp/239.16.20.2:10020#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://114.100.195.161:4022/rtp/238.1.78.170:7232$安徽电信#http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374#http://110.72.84.63:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
