CCTV,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.109:4002/rtp/239.253.254.77:8000#http://124.112.189.92:4022/rtp/238.1.78.166:7200#http://112.66.103.253:8888/rtp/239.253.64.120:5140$海南电信#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://123.118.58.227:8686/rtp/239.3.1.129:8008#http://39.77.22.4:4002/rtp/239.253.254.77:8000
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.115:4022/rtp/238.1.78.237:7768$安徽电信#http://220.167.170.202:4000/rtp/239.120.1.46:8248#http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.53:10530#http://39.77.26.109:4002/rtp/239.253.254.192:8000
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://110.72.81.13:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.115:4022/rtp/238.1.79.35:4392$安徽电信#http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://223.14.160.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.92:4022/rtp/238.1.78.170:7232#http://221.220.133.38:8012/rtp/239.3.1.172:8001#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://39.77.26.109:4002/rtp/239.253.254.191:8000#http://39.77.22.4:4002/rtp/239.253.254.191:8000#http://1.192.246.243:8188/rtp/239.16.20.3:10030
CCTV4,https://0a73-927f-c5b9-8335.kylintv.tv/live/cctv4hd_iphone.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.196:5140$海南电信#http://39.77.26.109:4002/rtp/239.253.254.111:8000#http://39.77.22.4:4002/rtp/239.253.254.111:8000#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.77:5140$海南电信
CCTV7,http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.54:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://114.254.38.125:18888/rtp/239.3.1.61:8104$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.7:8104#http://ms.fxim.net:808/hls/7/index.m3u8#http://211.158.169.173:8888/udp/225.0.4.127:7980
CCTV8,http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8#http://112.66.103.253:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.247:5140$海南电信#http://171.8.170.140:8800/rtp/239.16.20.8:10080#http://211.158.169.173:8888/udp/225.0.4.137:7980#http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.81.13:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8#http://114.226.212.134:8787/rtp/239.49.8.55:9822#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.64:8124$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://112.66.101.231:8888/rtp/239.253.64.97:5140$海南电信
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.115:5140$海南电信#http://111.59.24.227:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.103.253:8888/rtp/239.253.64.115:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.56:9826#http://110.72.81.13:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.65:8132$北京市联通
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.22.4:4002/rtp/239.253.254.232:8000#http://39.77.26.109:4002/rtp/239.253.254.232:8000#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.195:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.132:7980#http://1.24.39.180:808/hls/2/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.190:6065
