CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.253.150.222:50312/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/5/index.m3u8#http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.129.255.66:8480/hls/6/index.m3u8#http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://120.253.150.222:50312/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#http://ms.fxim.net:808/hls/2/index.m3u8#http://125.125.233.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://120.253.150.222:50312/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8#http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx#http://120.253.150.222:50312/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/13/index.m3u8#http://pull-hls-f11.douyincdn.com/media/stream-695446699977474732.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710295&major_anchor_level=common&sign=e813ef8bf243558424c1815b821957c1&t_id=037-20260310091814B8A5ABDAA2CCCB7F614D-6dGMwb#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.253.150.222:50312/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/8/index.m3u8#http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1#http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32#http://223.95.198.3:8000/hls/16/index.m3u8#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:9003/hls/60/index.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.129.255.66:8480/hls/17/index.m3u8#http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通#http://113.120.108.132:4000/udp/239.21.2.51:5002
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://120.253.150.222:50312/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/61/index.m3u8#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.34:8282/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.248.89:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/16/index.m3u8#http://120.253.150.222:50312/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://litao1100.wicp.io:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.129.255.66:8480/hls/16/index.m3u8#http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.253.150.222:50312/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/6/index.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
