CCTV,#genre#
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://114.254.87.211:8888/rtp/239.3.1.172:8001#http://121.29.215.187:2083/rtp/239.253.92.191:6057#http://223.198.241.185:4000/rtp/239.253.64.244:5140#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.3.97:4000/udp/239.81.0.231:4056#http://115.171.216.46:4000/rtp/225.1.8.88:8000#http://144.255.17.171:6688/udp/239.21.2.45:5002#http://112.192.72.203:8484/rtp/239.0.0.12:5140
CCTV1,http://221.220.129.104:8012/rtp/239.3.1.129:8008#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://114.254.87.211:8888/rtp/239.3.1.129:8008#http://49.77.31.239:8554/rtp/239.49.8.129:6000#http://121.29.215.187:2083/rtp/239.253.92.83:8012#http://112.192.72.203:8484/rtp/239.0.0.10:5140#http://116.9.3.97:4000/udp/239.81.0.102:4056
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://60.4.30.6:8077/rtp/239.253.92.82:8013#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://121.29.215.187:2083/rtp/239.253.92.181:6046#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.203:8484/rtp/239.0.0.22:5140#http://220.176.218.151:9000/udp/239.252.219.198:5140
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.194:6059#http://223.198.241.185:4000/rtp/239.253.64.54:5140#http://116.2.168.186:4010/rtp/232.0.0.136:1234#http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://115.171.216.46:4000/rtp/225.1.8.7:8104#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV2,http://221.220.129.104:8012/rtp/239.3.1.60:8084#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.190:6065#http://114.254.87.211:8888/rtp/239.3.1.60:8084#http://223.198.241.185:4000/rtp/239.253.64.195:5140#http://112.192.72.203:8484/rtp/239.0.0.11:5140#http://113.119.24.87:58888/udp/239.77.1.158:5146#http://115.171.216.46:4000/rtp/225.1.8.2:8084#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV6,http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://112.192.72.239:8484/rtp/239.0.0.15:5140#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://223.198.241.185:4000/rtp/239.253.64.246:5140#http://121.29.215.187:2083/rtp/239.253.92.193:6058#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.175:8208#http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV9,http://101.66.194.251:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.6:8077/rtp/239.253.92.107:6020#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.3.97:4000/udp/239.81.0.117:4056#http://112.192.72.203:8484/rtp/239.0.0.18:5140#http://223.198.241.185:4000/rtp/239.253.64.76:5140#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV8,http://60.4.30.6:8077/rtp/239.253.92.195:6060#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://101.66.195.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.187:2083/rtp/239.253.92.195:6060#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://112.192.72.203:8484/rtp/239.0.0.17:5140#http://223.198.241.185:4000/rtp/239.253.64.247:5140#http://116.2.168.186:4010/rtp/232.0.0.173:1234#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.63:8116#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.196:6061#http://116.9.3.97:4000/udp/239.81.0.118:4056#http://112.192.72.239:8484/rtp/239.0.0.19:5140#http://112.192.72.203:8484/rtp/239.0.0.19:5140
CCTV11,http://101.66.195.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.6:8077/rtp/239.253.93.153:6321#http://121.29.215.187:2083/rtp/239.253.93.153:6321#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://144.255.17.171:6688/udp/239.21.2.2:5002#http://112.192.72.239:8484/rtp/239.0.0.187:5140#http://115.171.216.46:4000/rtp/225.1.8.73:8120
