CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.47:8484/rtp/239.0.0.190:5140#http://121.29.215.187:2083/rtp/239.253.92.13:8008#http://112.192.73.60:8484/rtp/239.0.0.190:5140#http://218.86.185.93:8188/rtp/238.255.2.16:5999#http://115.171.216.46:4000/rtp/225.1.8.168:8130#http://223.95.198.3:8000/hls/13/index.m3u8
CCTV1,http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.162.237:4002/rtp/239.253.254.77:8000#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.163:8012/rtp/239.3.1.129:8008#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://115.171.216.46:4000/rtp/225.1.8.1:8008#http://112.192.73.47:8484/rtp/239.0.0.10:5140
CCTV14,http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.160.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.1.161:5146#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://218.86.185.93:8188/rtp/238.255.2.17:5999#http://116.2.163.59:4010/rtp/232.0.0.140:1234#http://106.87.50.238:8888/rtp/235.254.198.61:1520#http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.0.87:5146#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.160.52:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.142:4022/rtp/238.1.78.171:7240#http://218.86.185.93:8188/rtp/238.255.2.185:5999#http://171.8.104.8:8800/rtp/239.16.20.5:10050
CCTV6,http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://223.95.198.3:8000/hls/6/index.m3u8#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.152:4022/rtp/238.1.78.172:7248#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.160.52:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.0.171:5146#http://171.8.104.8:8800/rtp/239.16.20.6:10060#http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.0.135:5146#http://144.255.17.171:6688/udp/239.21.1.153:5002#http://112.192.73.60:8484/rtp/239.0.0.18:5140#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://121.29.215.187:2083/rtp/239.253.92.107:6020#http://223.198.240.52:4000/rtp/239.253.64.76:5140#http://116.2.163.59:4010/rtp/232.0.0.137:1234
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://42.49.128.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.60:8484/rtp/239.0.0.19:5140#http://116.2.163.59:4010/rtp/232.0.0.138:1234#http://115.171.216.46:4000/rtp/225.1.8.10:8116#http://124.112.240.142:4022/rtp/238.1.78.241:7800#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://125.42.151.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.189.152:4022/rtp/238.1.78.206:7502#http://218.86.185.93:8188/rtp/238.255.2.14:5999#http://121.29.215.187:2083/rtp/239.253.93.153:6321#http://113.119.24.211:58888/udp/239.77.1.238:5146#http://144.255.17.171:6688/udp/239.21.2.2:5002#http://223.95.198.3:8000/hls/11/index.m3u8#http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV15,http://112.192.73.47:8484/rtp/239.0.0.188:5140#http://112.192.73.60:8484/rtp/239.0.0.188:5140#http://121.29.215.187:2083/rtp/239.253.93.154:6322#http://113.119.24.211:58888/udp/239.77.1.239:5146#http://218.86.185.93:8188/rtp/238.255.2.18:5999#http://115.171.216.46:4000/rtp/225.1.8.74:8136#http://116.2.163.59:4010/rtp/232.0.0.179:1234#http://113.103.53.33:8686/udp/239.77.1.239:5146#http://106.87.50.238:8888/rtp/235.254.198.11:1320#http://123.149.160.167:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
