CCTV,#genre#
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.48:8012/rtp/239.3.1.129:8008#http://112.66.102.141:8888/rtp/239.253.64.120:5140$海南电信#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.130:8888/rtp/239.253.64.120:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://221.220.135.48:8012/rtp/239.3.1.60:8084#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.195:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://114.100.195.97:4022/rtp/238.1.78.235:7752$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.2:10020#http://112.192.72.223:8484/rtp/239.0.0.11:5140#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://114.100.195.97:4022/rtp/238.1.78.170:7232$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.244:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://1.24.39.180:808/hls/3/index.m3u8#http://112.192.72.223:8484/rtp/239.0.0.12:5140#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://114.254.39.148:18888/rtp/239.3.1.172:8001$北京市联通
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.208:9999/rtp/239.255.40.3:8208#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.59:5140$海南电信#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://1.24.39.180:808/hls/13/index.m3u8#http://113.119.24.87:58888/udp/239.253.43.196:5146#http://114.254.39.148:18888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.115:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.41:8208#http://114.100.195.97:4022/rtp/238.1.78.243:7816$安徽电信#http://61.191.144.238:5800/rtp/238.1.78.243:7816#http://171.8.169.175:8800/rtp/239.16.20.14:10140#http://114.226.212.153:8787/rtp/239.49.8.136:6000
CCTV12,http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.242:7808$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.97:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.64:8124$北京市联通#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/12/index.m3u8#http://220.176.218.4:9000/udp/239.252.220.187:5140#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://171.8.169.175:8800/rtp/239.16.20.4:10040#http://112.66.102.141:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.48:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.198:8208#http://112.66.101.130:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.48:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.251:6141#http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.119.24.87:58888/udp/239.77.1.31:5146#http://112.109.206.208:9999/rtp/239.255.40.34:8208#http://114.100.195.97:4022/rtp/238.1.78.237:7768$安徽电信#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://112.66.101.130:8888/rtp/239.253.64.100:5140$海南电信#http://113.119.24.87:58888/udp/239.77.0.87:5146#http://112.66.101.130:8888/rtp/239.253.64.245:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV6,http://113.119.24.87:58888/udp/239.77.0.171:5146#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://112.66.102.141:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://1.24.39.180:808/hls/6/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.174:8001$北京市联通#http://121.29.215.65:2083/rtp/239.253.92.193:6058#https://b7dfda-9b6e36-ddb3.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV7,http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.87:58888/udp/239.77.0.138:5146#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.54:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.239:7784$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.51:10510#http://121.29.215.65:2083/rtp/239.253.92.194:6059#http://1.24.39.180:808/hls/7/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV8,http://113.119.24.87:58888/udp/239.77.0.172:5146#http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv#http://112.66.102.141:8888/rtp/239.253.64.247:5140$海南电信#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.175:8001$北京市联通#http://114.100.195.97:4022/rtp/238.1.78.173:7256$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.8:10080
CCTV9,http://114.226.212.153:8787/rtp/239.49.8.53:9814#http://112.109.206.208:9999/rtp/239.255.40.38:8208#http://113.119.24.87:58888/udp/239.77.0.135:5146#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://112.66.101.130:8888/rtp/239.253.64.76:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.240:7792$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.76:5140$海南电信#http://ms.fxim.net:808/hls/9/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://113.119.24.87:58888/udp/239.77.0.134:5146#http://112.109.206.208:9999/rtp/239.255.40.39:8208#http://112.66.102.141:8888/rtp/239.253.64.87:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://1.24.39.180:808/hls/10/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.87:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.63:8116$北京市联通#http://114.226.212.153:8787/rtp/239.49.8.134:6000#http://114.100.195.97:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://112.66.101.130:8888/rtp/239.253.64.70:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://114.100.195.97:4022/rtp/238.1.78.206:7502$安徽电信#http://60.4.30.177:8077/rtp/239.253.93.153:6321#http://114.254.39.148:18888/rtp/239.3.1.152:8120$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://ms.fxim.net:808/hls/11/index.m3u8#http://113.119.24.87:58888/udp/239.77.1.238:5146#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://171.8.169.175:8800/rtp/239.16.20.11:10110
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv#http://112.109.206.208:9999/rtp/239.255.40.4:8208#http://113.119.24.87:58888/udp/239.77.1.239:5146#http://112.66.102.141:8888/rtp/239.253.64.72:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://112.66.101.130:8888/rtp/239.253.64.72:5140$海南电信#http://1.24.39.180:808/hls/15/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.188:5140#http://171.8.169.175:8800/rtp/239.16.20.15:10150#http://114.100.195.97:4022/rtp/238.1.78.222:7648$安徽电信
