CCTV,#genre#
CCTV4,http://125.125.234.170:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://144.255.68.199:5006/udp/239.21.2.29:5002#http://221.13.235.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://144.255.68.199:5006/udp/239.21.2.45:5002#http://1.196.192.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.234.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://119.163.228.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.46:5002#http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.142:5002
CCTV6,http://101.66.199.199:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.68.199:5006/udp/239.21.2.47:5002#http://1.196.192.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.125.234.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://221.13.235.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.199.199:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.68.199:5006/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://221.13.235.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.196.192.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.234.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://125.125.234.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.155:5002
CCTV12,http://125.125.234.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.156:5002#http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://125.125.234.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://144.255.68.199:5006/udp/239.21.2.3:5002
CCTV14,http://125.125.234.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://144.255.68.199:5006/udp/239.21.1.157:5002#http://221.13.235.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.199:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.234.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://221.13.235.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://119.163.228.48:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
上海卫视,http://125.125.234.170:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.199:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://101.66.198.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.199:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.234:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://1.196.192.185:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.199:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.234.170:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.234:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.125.234.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.228.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.196.192.185:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.199:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
