CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://39.164.168.235:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://124.112.188.222:4022/rtp/238.1.78.166:7200#http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通_result_ip#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://115.171.216.46:4000/rtp/225.1.8.81:8176#http://123.118.48.192:8686/rtp/239.3.1.129:8008#http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.3:8208#http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通_result_ip#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://112.192.72.3:8484/rtp/239.0.0.190:5140#http://112.192.73.127:8484/rtp/239.0.0.190:5140#http://171.8.83.4:8800/rtp/239.16.20.13:10130#http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.41:8208#http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通_result_ip#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.4.30.55:8077/rtp/239.253.92.198:6063#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.83.4:8800/rtp/239.16.20.14:10140#http://112.192.73.127:8484/rtp/239.0.0.21:5140#http://112.192.72.3:8484/rtp/239.0.0.21:5140
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通_result_ip#http://123.118.48.192:8686/rtp/239.3.1.60:8084#http://1.197.204.20:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.47:8012/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通_result_ip#http://124.112.188.222:4022/rtp/238.1.78.170:7232#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://121.29.215.108:2083/rtp/239.253.92.191:6057#http://112.192.72.3:8484/rtp/239.0.0.12:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://39.164.168.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通_result_ip#http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通_result_ip#http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通_result_ip#http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://223.95.198.3:8000/hls/5/index.m3u8#http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通_result_ip#http://60.4.30.55:8077/rtp/239.253.92.82:8013#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/6/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通_result_ip#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.108:2083/rtp/239.253.92.193:6058#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/7/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通_result_ip#http://183.10.180.81:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.83.4:8800/rtp/239.16.20.51:10510#http://1.197.204.20:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://223.198.240.30:4000/rtp/239.253.64.54:5140#http://123.118.56.249:8686/rtp/239.3.1.61:8104
