CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://221.13.234.25:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.13:8008#http://123.118.50.175:8686/rtp/239.3.1.124:8128#http://171.119.206.23:6000/rtp/226.0.2.165:9232#http://112.192.72.247:8484/rtp/239.0.0.190:5140#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#http://111.56.90.5/000000000000/5000000011000031108/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.190:5140
CCTV12,http://221.13.234.25:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.64:8124#http://171.119.206.23:6000/rtp/226.0.2.164:9224#http://223.95.198.3:8000/hls/12/index.m3u8#http://111.56.90.5/000000000000/1000000005000265012/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.20:5140#http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://223.95.198.3:8000/hls/8/index.m3u8#http://221.13.234.25:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.211:9600#http://123.118.50.175:8686/rtp/239.3.1.175:8001#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.27:9000/udp/239.252.219.253:5140
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.65:8132#http://221.13.234.25:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.166:9240#http://111.56.90.5/000000000000/5000000004000006673/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.21:5140#http://112.192.72.247:8484/rtp/239.0.0.21:5140#http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://39.77.22.181:4002/rtp/239.253.254.77:8000#http://221.220.134.140:8012/rtp/239.3.1.129:8008#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://39.77.22.1:4002/rtp/239.253.254.77:8000#http://221.13.234.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.85.177:8888/rtp/239.3.1.129:8008#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://171.119.206.23:6000/rtp/226.0.2.153:9136#http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://39.77.22.181:4002/rtp/239.253.254.232:8000#http://39.77.22.1:4002/rtp/239.253.254.232:8000#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://171.119.206.23:6000/rtp/226.0.2.154:9144#http://123.118.50.175:8686/rtp/239.3.1.60:8084#http://221.13.234.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000014161/1.m3u8#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://39.77.22.181:4002/rtp/239.253.254.111:8000#http://39.77.22.181:4002/rtp/239.253.254.186:8000#http://221.13.234.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.111:8000#http://221.220.134.140:8012/rtp/239.3.1.214:4220#http://60.4.30.55:8077/rtp/239.253.93.193:6371#http://60.4.30.55:8077/rtp/239.253.92.219:6228#http://123.118.50.175:8686/rtp/239.3.1.213:4220
CCTV3,http://39.77.22.181:4002/rtp/239.253.254.191:8000#http://39.77.22.1:4002/rtp/239.253.254.191:8000#http://123.118.50.175:8686/rtp/239.3.1.172:8001#http://171.119.206.23:6000/rtp/226.0.2.208:9576#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://221.13.234.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://111.56.90.5/000000000000/1000000001000011218/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.12:5140#http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://221.13.234.25:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.173:8001#http://60.4.30.55:8077/rtp/239.253.92.181:6046#http://123.118.50.175:8686/rtp/239.3.1.130:8004#http://171.119.206.23:6000/rtp/226.0.2.168:9256#http://171.119.206.23:6000/rtp/226.0.2.209:9584#http://60.4.30.55:8077/rtp/239.253.92.82:8013#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.109.206.183:9999/rtp/239.255.40.34:8208
