CCTV,#genre#
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.201:18888/rtp/239.3.1.60:8084$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.190:6065#http://114.254.84.33:8888/rtp/239.3.1.60:8084#http://111.196.128.4:20000/rtp/239.3.1.60:8084#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/2/index.m3u8
CCTV13,http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://60.4.28.155:8077/rtp/239.253.92.13:8008#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.201:18888/rtp/239.3.1.124:8128$北京市联通#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.175:8000#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.53:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.248:4022/rtp/238.1.78.243:7816$安徽电信
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.235:8000#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.32.201:18888/rtp/239.3.1.64:8124$北京市联通#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.136:5146#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.242:7808$安徽电信
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://101.66.198.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.181:6046#http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.128.4:20000/rtp/239.3.1.173:8001#http://114.254.84.33:8888/rtp/239.3.1.173:8001#http://121.29.215.36:2083/rtp/239.253.92.181:6046#http://114.254.32.201:18888/rtp/239.3.1.173:8001$北京市联通
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.62.117:8686/rtp/239.3.1.129:8008#http://221.220.130.84:8012/rtp/239.3.1.129:8008#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.129:8008$北京市联通#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/1/index.m3u8#http://111.196.128.4:20000/rtp/239.3.1.129:8008
CCTV3,http://221.220.130.84:8012/rtp/239.3.1.172:8001#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.191:6057#http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.191:6057#http://114.254.84.33:8888/rtp/239.3.1.172:8001#http://114.254.32.201:18888/rtp/239.3.1.172:8001$北京市联通#http://111.196.128.4:20000/rtp/239.3.1.172:8001#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://60.4.28.155:8077/rtp/239.253.92.251:6141#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/4/index.m3u8#http://114.254.32.201:18888/rtp/239.3.1.105:8092$北京市联通#http://111.196.128.4:20000/rtp/239.3.1.105:8092#http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.213:4220$北京市联通#http://114.254.84.33:8888/rtp/239.3.1.105:8092
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.62.117:8686/rtp/239.3.1.61:8104#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.194:6059#http://114.254.32.201:18888/rtp/239.3.1.61:8104$北京市联通#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://183.164.37.53:4022/rtp/238.1.78.239:7784$安徽电信
