CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.189.132:4022/rtp/238.1.78.166:7200#http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.132.211:8012/rtp/239.3.1.172:8001#http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.191:6057#http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通#http://211.158.167.71:8888/udp/225.0.4.142:7980#http://123.118.50.175:8686/rtp/239.3.1.172:8001
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.132.211:8012/rtp/239.3.1.130:8004#http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.146.65.78:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8#http://219.146.65.78:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://ms.fxim.net:808/hls/2/index.m3u8#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.190:6065#http://211.158.167.71:8888/udp/225.0.4.132:7980
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.6:10060#http://211.158.167.71:8888/udp/225.0.4.144:7980#http://171.8.83.41:8800/rtp/239.16.20.6:10060#http://123.118.50.175:8686/rtp/239.3.1.174:8001#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/4/index.m3u8#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.132.211:8012/rtp/239.3.1.105:8092#http://58.245.255.38:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.213:4220$北京市联通
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.101:4022/rtp/238.1.79.35:4392#http://112.192.72.157:8484/rtp/239.0.0.190:5140#http://112.192.72.181:8484/rtp/239.0.0.190:5140
CCTV7,http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通#http://223.95.198.3:8000/hls/7/index.m3u8#http://211.158.167.71:8888/udp/225.0.4.127:7980#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.26:4000/rtp/239.253.64.70:5140#http://171.8.171.26:8800/rtp/239.16.20.11:10110#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.101.198:6789/rtp/239.112.205.213:5140#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.198:9000/udp/239.252.219.78:5140
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.175:8001#http://211.158.167.71:8888/udp/225.0.4.137:7980#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.8:10080#http://223.198.240.26:4000/rtp/239.253.64.247:5140
