CCTV,#genre#
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.40.71:7788/udp/239.21.1.120:5002
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://111.9.163.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://36.99.206.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.2.48:5002#http://36.99.206.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://112.234.23.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.9.163.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.186:5002#http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://144.255.40.71:7788/udp/239.21.1.153:5002
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002#http://112.234.23.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.99.206.122:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.234.23.204:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.234.23.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.87:5002
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://144.255.40.71:7788/udp/239.21.1.158:5002#http://112.234.23.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002#http://112.234.23.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
河南卫视,http://144.255.40.71:7788/udp/239.21.2.37:5002
湖北卫视,http://144.255.40.71:7788/udp/239.21.1.163:5002
江苏卫视,http://144.255.40.71:7788/udp/239.21.1.89:5002
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002#http://drive.mxmy.net:8888/udp/239.3.1.210:8056
陕西卫视,http://144.255.40.71:7788/udp/239.21.1.30:5002
深圳卫视,http://144.255.40.71:7788/udp/239.21.1.93:5002
四川卫视,http://144.255.40.71:7788/udp/239.21.2.15:5002#http://drive.mxmy.net:8888/udp/239.3.1.29:8288
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
