CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://39.164.168.235:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.247.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.47:8012/rtp/239.3.1.129:8008#http://123.118.48.192:8686/rtp/239.3.1.129:8008#http://121.29.215.108:2083/rtp/239.253.92.83:8012#http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://114.238.59.12:4000/rtp/239.49.8.130:6000#http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.108:4022/rtp/238.1.78.235:7752#http://123.118.48.192:8686/rtp/239.3.1.60:8084#http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.47:8012/rtp/239.3.1.60:8084#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://60.4.30.55:8077/rtp/239.253.92.13:8008#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.247.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.238.11:9100/rtp/239.254.96.161:9040#http://223.198.242.75:4000/rtp/239.253.64.59:5140#http://220.167.170.190:4000/rtp/239.120.1.165:9048
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.222:4022/rtp/238.1.78.243:7816#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://125.43.247.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.242.75:4000/rtp/239.253.64.115:5140#http://124.112.240.108:4022/rtp/238.1.78.243:7816#http://125.42.151.172:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://171.8.107.245:8800/rtp/239.16.20.3:10030#http://124.112.240.108:4022/rtp/238.1.78.170:7232#http://121.29.215.108:2083/rtp/239.253.92.191:6057#http://110.53.235.13:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.95.53:8888/rtp/239.3.1.172:8001#http://182.114.49.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://123.118.56.249:8686/rtp/239.3.1.214:4220#http://125.43.247.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.251:6141#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://121.29.215.108:2083/rtp/239.253.92.219:6228
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.245:8800/rtp/239.16.20.53:10530#http://60.4.30.55:8077/rtp/239.253.92.181:6046#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://223.198.242.75:4000/rtp/239.253.64.245:5140#http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.241.91:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://121.29.215.108:2083/rtp/239.253.92.193:6058#http://125.42.151.172:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.104:55555/rtp/239.200.200.21:9020#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.245:8800/rtp/239.16.20.6:10060#http://220.167.170.190:4000/rtp/239.120.1.49:8252
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://110.53.235.13:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://223.198.242.75:4000/rtp/239.253.64.247:5140#http://171.8.107.245:8800/rtp/239.16.20.8:10080#http://125.43.247.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.238.11:9100/rtp/239.69.1.125:10388#http://182.114.49.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
