CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://221.13.235.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.17:8484/rtp/239.0.0.184:5140#http://1.24.39.180:808/hls/4/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.105:8092$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://114.254.36.250:18888/rtp/239.3.1.213:4220$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://114.254.36.250:18888/rtp/239.3.1.214:4220$北京市联通#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://114.254.36.250:18888/rtp/239.3.1.172:8001$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.12:5140#http://171.8.170.20:8800/rtp/239.16.20.3:10030#http://121.29.215.51:2083/rtp/239.253.92.191:6057#http://123.163.114.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.50.4:8800/rtp/239.37.0.231:5540#http://103.72.172.253:8041/hls/236821488/index.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://112.192.72.17:8484/rtp/239.0.0.190:5140#http://171.8.170.20:8800/rtp/239.16.20.13:10130#http://103.72.172.253:8041/hls/318237429/index.m3u8#http://171.8.81.65:8800/rtp/239.16.20.13:10130#http://220.167.170.158:4000/rtp/239.120.1.165:9048#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.89.96.36:8001/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.243:7816$安徽电信#http://123.163.114.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.72.172.253:8041/hls/326994135/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.198:6063#http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.71:8012/rtp/239.3.1.129:8008#http://114.254.36.250:18888/rtp/239.3.1.129:8008$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.83:8012#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://112.192.72.17:8484/rtp/239.0.0.10:5140#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.120:8484/rtp/239.0.0.10:5140
CCTV2,http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://112.192.72.120:8484/rtp/239.0.0.11:5140#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.36.250:18888/rtp/239.3.1.60:8084$北京市联通#http://123.118.59.255:8686/rtp/239.3.1.60:8084#http://121.29.215.51:2083/rtp/239.253.92.190:6065#http://171.8.170.20:8800/rtp/239.16.20.2:10020#http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://114.254.36.250:18888/rtp/239.3.1.130:8004$北京市联通#http://103.72.172.253:8041/hls/251285191/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.173:8001$北京市联通#http://171.8.168.41:8800/rtp/239.16.20.5:10050#http://112.192.72.120:8484/rtp/239.0.0.14:5140#http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://114.254.36.250:18888/rtp/239.3.1.174:8001$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://36.49.50.4:8800/rtp/239.37.0.233:5540#http://220.167.170.158:4000/rtp/239.120.1.49:8252#http://171.8.170.20:8800/rtp/239.16.20.6:10060#http://27.18.76.91:9100/rtp/239.69.1.124:10382#http://39.77.26.162:4002/rtp/239.253.254.193:8000#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.107:6020#http://123.163.114.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.41:8800/rtp/239.16.20.9:10090#http://114.100.195.73:4022/rtp/238.1.78.240:7792$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.9:10090#http://171.8.81.65:8800/rtp/239.16.20.9:10090#http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV7,http://171.8.170.20:8800/rtp/239.16.20.51:10510#http://1.192.244.238:8188/rtp/239.16.20.51:10510#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://1.24.39.180:808/hls/7/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.51:10510#http://123.163.114.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://103.72.172.253:8041/hls/256418271/index.m3u8#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.196:6061#http://113.119.24.80:58888/udp/239.77.0.134:5146#http://39.77.26.162:4002/rtp/239.253.254.234:8000#http://123.163.114.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.76.91:9100/rtp/239.69.1.105:10268#http://1.192.244.238:8188/rtp/239.16.20.10:10100
CCTV12,http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://112.192.72.120:8484/rtp/239.0.0.20:5140#http://171.8.170.20:8800/rtp/239.16.20.12:10120#http://123.163.114.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.81.65:8800/rtp/239.16.20.12:10120#http://1.192.244.238:8188/rtp/239.16.20.12:10120#http://220.167.170.158:4000/rtp/239.120.1.230:9502#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://222.89.96.36:8001/hls/11/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://114.254.36.250:18888/rtp/239.3.1.152:8120$北京市联通#http://113.119.24.80:58888/udp/239.77.1.238:5146#http://171.8.168.156:8800/rtp/239.16.20.11:10110#http://123.163.114.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://ms.fxim.net:808/hls/11/index.m3u8#http://39.77.26.162:4002/rtp/239.253.254.169:8000
CCTV15,http://221.13.235.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://1.24.39.180:808/hls/15/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.222:7648$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.153:8136$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.188:5140#http://39.77.26.162:4002/rtp/239.253.254.170:8000#http://123.163.114.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.15:10150
