CCTV,#genre#
CCTV3,http://42.238.233.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.45:5002#http://101.74.28.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://221.13.235.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://113.128.158.218:4022/udp/239.21.1.156:5002
CCTV1,http://101.74.28.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://221.13.235.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.233.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://221.13.235.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.233:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://1.195.131.71:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.28.102:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV13,http://42.238.233.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://121.19.134.231:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.28.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://119.163.63.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://101.66.194.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.148.26:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.238.233.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV10,http://101.74.28.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV6,http://42.238.233.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://221.13.235.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.26:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.233.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV7,http://101.74.28.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
兵团卫视,http://113.128.158.218:4022/udp/239.21.1.234:5002
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002
黑龙江卫视,http://42.238.233.68:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.91:5002#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002#http://42.238.233.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.167:5002#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://121.19.134.231:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.28.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.164:5002#http://42.238.233.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.210:8056
厦门卫视,http://113.128.158.218:4022/udp/239.21.2.6:5002
天津卫视,http://101.74.28.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.165:5002
山西卫视,http://113.128.158.218:4022/udp/239.21.1.33:5002
浙江卫视,http://101.74.28.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.90:5002#http://42.238.233.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.137:8036
重庆卫视,http://42.238.233.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.233:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
广东卫视,http://101.74.28.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
安徽卫视,http://42.238.233.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
东方卫视,http://101.74.28.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032
湖北卫视,http://42.238.233.68:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044
吉林卫视,http://183.239.226.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
贵州卫视,http://42.238.233.68:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
河北卫视,http://101.74.28.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://42.238.233.68:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://121.19.134.231:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://42.238.233.68:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.238.233.68:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.239.226.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.233.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://183.239.226.235:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.233.68:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.71:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.195.131.71:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.28.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.28.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.233.68:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.231:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
CGTN阿拉伯语,http://113.128.158.218:4022/udp/239.21.2.34:5002
CGTN西班牙语,http://113.128.158.218:4022/udp/239.21.2.32:5002#http://drive.mxmy.net:8888/udp/239.3.1.217:4220
滨州好生新闻,http://113.128.158.218:4022/udp/239.21.1.238:5002
昌邑新闻,http://113.128.158.218:4022/udp/239.21.2.27:5002
单县综合,http://113.128.158.218:4022/udp/239.21.2.21:5002
财富天下,http://113.128.158.218:4022/udp/239.21.1.127:5002
茌平综合,http://113.128.158.218:4022/udp/239.21.1.219:5002
定陶,http://113.128.158.218:4022/udp/239.21.1.244:5002
菏泽2,http://113.128.158.218:4022/udp/239.21.2.18:5002
菏泽,http://113.128.158.218:4022/udp/239.21.1.103:5002
济宁综合,http://113.128.158.218:4022/udp/239.21.2.19:5002
济南生活,http://113.128.158.218:4022/udp/239.21.1.64:5002
济南影视,http://113.128.158.218:4022/udp/239.21.1.65:5002
济南娱乐,http://113.128.158.218:4022/udp/239.21.1.66:5002
济宁公共,http://113.128.158.218:4022/udp/239.21.2.20:5002
聊城公共,http://113.128.158.218:4022/udp/239.21.1.254:5002
聊城综合,http://113.128.158.218:4022/udp/239.21.1.253:5002
陵城新闻,http://113.128.158.218:4022/udp/239.21.2.24:5002
蒙阴,http://113.128.158.218:4022/udp/239.21.2.23:5002
牟平新闻,http://113.128.158.218:4022/udp/239.21.2.10:5002
牟平生活,http://113.128.158.218:4022/udp/239.21.2.11:5002
平原新闻,http://113.128.158.218:4022/udp/239.21.1.243:5002
栖霞综合,http://113.128.158.218:4022/udp/239.21.1.229:5002
日照科教,http://113.128.158.218:4022/udp/239.21.1.80:5002
山东教育,http://113.128.158.218:4022/udp/239.21.1.169:5002#http://drive.mxmy.net:8888/udp/239.3.1.52:4120
山东居家购物,http://113.128.158.218:4022/udp/239.21.1.112:5002
山东农科,http://113.128.158.218:4022/udp/239.21.1.183:5002
山东生活,http://113.128.158.218:4022/udp/239.21.1.175:5002
新泰乡村,http://113.128.158.218:4022/udp/239.21.1.248:5002
武城新闻,http://113.128.158.218:4022/udp/239.21.1.239:5002
新泰新闻,http://113.128.158.218:4022/udp/239.21.1.210:5002
烟台新闻,http://113.128.158.218:4022/udp/239.21.1.116:5002
烟台影视,http://113.128.158.218:4022/udp/239.21.1.204:5002
兖州新闻,http://113.128.158.218:4022/udp/239.21.1.224:5002
阳信新闻,http://113.128.158.218:4022/udp/239.21.1.252:5002
禹城综艺,http://113.128.158.218:4022/udp/239.21.1.242:5002
优漫卡通,http://113.128.158.218:4022/udp/239.21.1.50:5002
中国交通,http://113.128.158.218:4022/udp/239.21.1.115:5002#http://drive.mxmy.net:8888/udp/239.3.1.188:8001
淄博生活,http://113.128.158.218:4022/udp/239.21.1.109:5002
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
CETV1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
CETV4,http://drive.mxmy.net:8888/udp/239.3.1.56:4120
动画,http://drive.mxmy.net:8888/udp/239.3.1.80:4120
台球,http://drive.mxmy.net:8888/udp/239.3.1.85:4120
城市剧场,http://drive.mxmy.net:8888/udp/239.3.1.67:4120
墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
戏曲,http://drive.mxmy.net:8888/udp/239.3.1.78:4120
早教,http://drive.mxmy.net:8888/udp/239.3.1.79:4120
武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
爱生活,http://drive.mxmy.net:8888/udp/239.3.1.86:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
CCTV少儿,http://119.163.63.134:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.28.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.110:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河北农民,http://101.74.28.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.71:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.233.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.71:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.71:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.233:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.71:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.233:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.131.71:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.71:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.63.134:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
