CCTV,#genre#
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://58.242.159.243:10001/rtp/238.1.79.35:4392$安徽电信#http://221.13.234.128:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.13:10130#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.243:7816$安徽电信#http://221.13.234.128:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.65:8132$北京市联通#http://221.220.132.211:8012/rtp/239.3.1.65:8132
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000020505/1.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.237:7768$安徽电信#http://58.242.159.243:10001/rtp/238.1.78.171:7240$安徽电信#http://221.13.234.128:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://112.109.206.183:9999/rtp/239.255.40.196:8208
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.242:7808$安徽电信#http://221.13.235.17:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.64:8124$北京市联通#http://221.13.234.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://221.13.235.17:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.175:8001$北京市联通#http://58.242.159.243:10001/rtp/238.1.78.173:7256$安徽电信#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.132.211:8012/rtp/239.3.1.175:8001#http://211.158.167.71:8888/udp/225.0.4.137:7980#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.166:7200$安徽电信#http://221.13.234.128:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://211.158.167.71:8888/udp/225.0.4.74:7980#http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV3,http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.172:8001#http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV2,http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.235:7752$安徽电信#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通#http://219.156.90.199:4022/rtp/225.1.4.74:1103#http://211.158.167.71:8888/udp/225.0.4.132:7980
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.137:6968$安徽电信#http://58.242.159.243:10001/rtp/238.1.78.236:7760$安徽电信#http://219.156.90.199:4022/rtp/225.1.5.30:1333#http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.105:8092
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.172:7248$安徽电信#http://221.13.234.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.174:8001#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通#http://211.158.167.71:8888/udp/225.0.4.144:7980#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.157:8484/rtp/239.0.0.15:5140
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.239:7784$安徽电信#http://221.13.234.128:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.61:8104#http://60.4.30.55:8077/rtp/239.253.92.194:6059#http://111.199.199.240:4022/rtp/239.3.1.61:8104$北京市联通#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.167.71:8888/udp/225.0.4.127:7980
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.240:7792$安徽电信#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.62:8112$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.62:8112#http://221.13.235.17:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通
