CCTV,#genre#
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.159:9999/rtp/239.255.40.35:8208#http://221.220.129.233:8012/rtp/239.3.1.129:8008#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.19:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://218.86.184.239:8188/rtp/238.255.2.91:5999#http://111.199.199.122:4022/rtp/239.3.1.129:8008$北京市联通#http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.191:8787/rtp/239.49.8.136:6000#http://123.118.63.153:8686/rtp/239.3.1.65:8132#http://171.8.171.193:8800/rtp/239.16.20.14:10140#http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/14/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8#http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通
CCTV13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.79.35:4392$安徽电信#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通#http://123.118.63.153:8686/rtp/239.3.1.124:8128#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://171.8.171.193:8800/rtp/239.16.20.13:10130
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.55:9822#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.64:8124$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.242:7808$安徽电信#http://171.8.171.193:8800/rtp/239.16.20.12:10120#http://1.24.39.180:808/hls/12/index.m3u8#http://144.255.31.236:6688/udp/239.21.1.156:5002#http://114.226.212.190:8787/rtp/239.49.8.55:9822#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://112.109.206.159:9999/rtp/239.255.40.195:8208#http://114.100.195.157:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.25.7:58888/udp/239.77.0.169:5146#http://211.158.175.47:8888/udp/225.0.4.142:7980#http://39.77.21.53:4002/rtp/239.253.254.191:8000#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://123.118.63.153:8686/rtp/239.3.1.172:8001#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通#http://114.254.37.141:18888/rtp/239.3.1.172:8001$北京市联通
CCTV6,http://113.119.25.7:58888/udp/239.77.0.171:5146#http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://171.119.206.142:6000/rtp/226.0.2.210:9592#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://211.158.175.47:8888/udp/225.0.4.144:7980#http://123.118.63.153:8686/rtp/239.3.1.174:8001#http://1.192.247.36:8188/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.0.172:5146#http://211.158.175.47:8888/udp/225.0.4.137:7980#http://123.118.63.153:8686/rtp/239.3.1.175:8001#http://111.199.199.122:4022/rtp/239.3.1.175:8001$北京市联通#http://144.255.31.236:6688/udp/239.21.2.48:5002#http://1.24.39.180:808/hls/8/index.m3u8#http://115.48.160.19:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://114.100.195.157:4022/rtp/238.1.78.240:7792$安徽电信#http://123.118.63.153:8686/rtp/239.3.1.62:8112#http://113.119.25.7:58888/udp/239.77.0.135:5146#http://114.226.212.190:8787/rtp/239.49.8.53:9814#http://111.199.199.122:4022/rtp/239.3.1.62:8112$北京市联通#http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.62:8112$北京市联通#http://112.192.73.136:8484/rtp/239.0.0.18:5140
CCTV2,http://112.109.206.159:9999/rtp/239.255.40.36:8208#http://39.77.21.53:4002/rtp/239.253.254.232:8000#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.153:8686/rtp/239.3.1.60:8084#http://221.220.129.233:8012/rtp/239.3.1.60:8084#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://171.119.206.142:6000/rtp/226.0.2.154:9144#http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:24:98:BD&stream=1423389#http://39.77.21.53:4002/rtp/239.253.254.187:8000#http://112.109.206.159:9999/rtp/239.255.40.198:8208#http://39.77.21.53:4002/rtp/239.253.254.111:8000#http://123.118.63.153:8686/rtp/239.3.1.105:8092#http://218.86.184.239:8188/rtp/238.255.2.213:5999#http://1.24.39.180:808/hls/4/index.m3u8#http://39.77.21.53:4002/rtp/239.253.254.186:8000#http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.34:8208#http://114.100.195.157:4022/rtp/238.1.78.237:7768$安徽电信#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.0.87:5146#http://113.119.25.7:58888/udp/239.77.0.170:5146#http://211.158.175.47:8888/udp/225.0.4.143:7980#http://112.109.206.159:9999/rtp/239.255.40.196:8208#http://211.158.175.47:8888/udp/225.0.4.73:7980#http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.239:7784$安徽电信#http://112.109.206.159:9999/rtp/239.255.40.37:8208#http://113.119.25.7:58888/udp/239.77.0.138:5146#http://1.24.39.180:808/hls/7/index.m3u8#http://1.192.247.36:8188/rtp/239.16.20.51:10510#http://211.158.175.47:8888/udp/225.0.4.127:7980#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://144.255.31.236:6688/udp/239.21.1.152:5002#http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.190:8787/rtp/239.49.8.134:6000#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.247.36:8188/rtp/239.16.20.10:10100#http://123.118.63.153:8686/rtp/239.3.1.63:8116#http://1.24.39.180:808/hls/10/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.10:10100#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.63:8116$北京市联通#http://113.119.25.7:58888/udp/239.77.0.134:5146
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.153:8686/rtp/239.3.1.152:8120#http://111.199.199.122:4022/rtp/239.3.1.152:8120$北京市联通#http://1.24.39.180:808/hls/11/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.11:10110#http://144.255.31.236:6688/udp/239.21.2.2:5002#http://113.119.25.7:58888/udp/239.77.1.238:5146#http://114.100.195.157:4022/rtp/238.1.78.206:7502$安徽电信#http://112.192.73.79:8484/rtp/239.0.0.187:5140
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.222:7648$安徽电信#http://211.158.175.47:8888/udp/225.0.4.220:7980#http://123.118.63.153:8686/rtp/239.3.1.153:8136#http://1.24.39.180:808/hls/15/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.15:10150#http://114.254.37.141:18888/rtp/239.3.1.153:8136$北京市联通#http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://home.scanflove.com:7788/rtp/235.254.197.163:7980#http://112.192.73.136:8484/rtp/239.0.0.188:5140
CCTV17,http://123.118.63.153:8686/rtp/239.3.1.151:8144#http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.7:10070#http://112.192.73.136:8484/rtp/239.0.0.152:5140#http://114.254.37.141:18888/rtp/239.3.1.151:8144$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.178:7296$安徽电信#http://220.176.218.254:9000/udp/239.252.220.192:5140#http://112.192.73.79:8484/rtp/239.0.0.152:5140#http://220.167.170.211:4000/rtp/239.120.1.68:8370#http://113.119.25.7:58888/udp/239.77.1.121:5146
CCTV16,http://123.118.63.153:8686/rtp/239.3.1.184:8001#http://114.254.37.141:18888/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:808/hls/60/index.m3u8#http://220.176.218.254:9000/udp/239.252.220.237:5140#http://123.179.63.39:4022/rtp/239.29.1.146:5000#http://112.109.206.159:9999/rtp/239.255.40.194:8208#http://113.119.25.7:58888/udp/239.77.0.165:5146
CCTV央视文化精品,http://218.86.184.239:8188/rtp/238.255.2.32:5999#http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://171.119.206.142:6000/rtp/226.0.2.216:9640#http://60.4.30.177:8077/rtp/239.253.93.231:6409#http://218.86.184.239:8188/rtp/238.255.2.224:5999#http://113.119.25.7:58888/udp/239.253.43.11:5146
卫视,#genre#
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8#http://211.158.175.47:8888/udp/225.0.4.200:7980#http://218.86.184.239:8188/rtp/238.255.2.103:5999#http://60.4.30.177:8077/rtp/239.253.92.201:6146#http://112.109.206.159:9999/rtp/239.255.40.149:8208#http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.156:8148$北京市联通#http://1.192.247.36:8188/rtp/239.16.20.82:10820#http://171.8.171.193:8800/rtp/239.16.20.82:10820#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.199.199.122:4022/rtp/239.3.1.137:8036$北京市联通#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.160:7152$安徽电信#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://123.118.63.153:8686/rtp/239.3.1.132:8012#http://60.4.30.177:8077/rtp/239.253.92.84:8015#http://171.8.171.193:8800/rtp/239.16.20.72:10720#http://112.192.73.136:8484/rtp/239.0.0.68:5140#http://171.119.206.142:6000/rtp/226.0.2.143:9056#http://220.176.218.254:9000/udp/239.252.219.201:5140#http://106.116.126.74:4022/rtp/239.254.200.48:8012
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
