CCTV,#genre#
CCTV4,http://221.13.235.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.150:5002#http://182.114.48.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.96:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.64:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信
CCTV1,http://221.13.235.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.120:5002#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://182.114.48.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.133:5002#http://182.114.49.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.158:5002#http://182.114.48.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://112.234.23.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://115.48.161.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV6,http://221.13.235.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV8,http://221.13.235.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.196:5002#http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信#http://115.48.161.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.161.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.138:5002#http://182.114.48.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信
CCTV9,http://115.48.161.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.119:5002#http://115.48.161.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV11,http://221.13.235.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.2.192:5002#http://115.48.161.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信#http://115.48.161.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV10,http://115.48.161.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.140:5002#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
