CCTV,#genre#
CCTV1,http://60.4.29.46:8077/rtp/239.253.92.83:8012#http://221.220.129.160:8012/rtp/239.3.1.129:8008#http://39.77.161.85:4002/rtp/239.253.254.77:8000#http://211.158.40.175:8888/udp/225.0.4.74:7980#http://221.13.235.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/1/index.m3u8#http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://39.77.25.244:4002/rtp/239.253.254.77:8000#http://112.192.73.195:8484/rtp/239.0.0.10:5140
CCTV2,http://39.77.161.85:4002/rtp/239.253.254.232:8000#http://221.220.129.160:8012/rtp/239.3.1.60:8084#http://60.4.29.46:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://211.158.40.175:8888/udp/225.0.4.132:7980#http://39.150.98.32:37799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.115:4056#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.2:8084
CCTV3,http://39.150.98.32:37799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.161.85:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.191:6057#http://211.158.40.175:8888/udp/225.0.4.142:7980#http://112.192.72.165:8484/rtp/239.0.0.12:5140#http://113.13.243.96:4022/udp/239.81.0.231:4056#http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.150.98.32:37799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/13/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.190:5140#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://113.13.243.96:4022/udp/239.81.0.206:4056#http://115.171.216.42:4000/rtp/225.1.8.168:8130#http://118.248.155.220:8889/udp/239.76.251.84:9000#http://183.164.237.165:8888/rtp/238.1.79.35:4392#http://27.18.237.152:9100/rtp/239.254.96.161:9040
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.198:6063#http://39.150.98.32:37799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.129:7132#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.13.243.96:4022/udp/239.81.0.120:4056#http://221.13.235.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.14:8132#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://1.24.39.180:808/hls/5/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.181:6046#http://221.221.137.78:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.73:7980#http://139.227.221.147:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.14:5140#http://211.158.40.175:8888/udp/225.0.4.143:7980
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.161.85:4002/rtp/239.253.254.186:8000#http://39.150.98.32:37799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.219:6228#http://39.77.161.85:4002/rtp/239.253.254.111:8000#http://60.4.29.46:8077/rtp/239.253.92.251:6141#http://211.158.40.175:8888/udp/225.0.4.176:7980#http://1.24.39.180:808/hls/4/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.13:5140#http://112.192.72.165:8484/rtp/239.0.0.13:5140
CCTV11,http://39.150.98.32:37799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.187:5140#http://115.171.216.42:4000/rtp/225.1.8.73:8120#http://125.71.73.75:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.154:10560#http://60.4.29.46:8077/rtp/239.253.93.153:6321#http://221.13.235.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.150.98.32:37799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://211.158.40.175:8888/udp/225.0.4.144:7980#http://60.4.29.46:8077/rtp/239.253.92.193:6058#http://113.13.243.96:4022/udp/239.81.0.233:4056#http://115.171.216.42:4000/rtp/225.1.8.84:8000#http://221.13.235.160:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.161.85:4002/rtp/239.253.254.193:8000#http://139.227.221.147:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://139.227.221.147:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/7/index.m3u8#http://221.13.235.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.194:6059#http://211.158.40.175:8888/udp/225.0.4.127:7980#http://113.13.243.96:4022/udp/239.81.0.116:4056#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.42:4000/rtp/225.1.8.7:8104#http://ms.fxim.net:808/hls/7/index.m3u8
