CCTV,#genre#
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.40.71:7788/udp/239.21.1.1:5002
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://144.255.40.71:7788/udp/239.21.2.46:5002#http://144.255.40.71:7788/udp/239.21.1.142:5002#http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://144.255.40.71:7788/udp/239.21.1.152:5002#http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://144.255.40.71:7788/udp/239.21.2.48:5002#http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.255.40.71:7788/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://144.255.40.71:7788/udp/239.21.1.155:5002#http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://144.255.40.71:7788/udp/239.21.2.2:5002#http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://144.255.40.71:7788/udp/239.21.1.157:5002#http://111.9.163.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://144.255.40.71:7788/udp/239.21.2.3:5002#http://1.195.131.219:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.255.40.71:7788/udp/239.21.2.4:5002#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://111.9.163.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV3,http://144.255.40.71:7788/udp/239.21.2.45:5002#http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4,http://144.255.40.71:7788/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://144.255.40.71:7788/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://144.255.40.71:7788/udp/239.21.2.29:5002
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV16,http://144.255.40.71:7788/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://144.255.40.71:7788/udp/239.21.1.186:5002
卫视,#genre#
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.89:5002#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002#http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.131.219:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.90:5002#http://drive.mxmy.net:8888/udp/239.3.1.137:8036
河南卫视,http://144.255.40.71:7788/udp/239.21.2.37:5002#http://1.195.131.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.40.71:7788/udp/239.21.1.93:5002#http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.255.40.71:7788/udp/239.21.1.163:5002#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://1.195.131.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
