CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.162.237:4002/rtp/239.253.254.111:8000#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://223.95.198.3:8000/hls/4/index.m3u8#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.251:6141#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.93.192:6370#http://144.255.17.171:6688/udp/239.21.1.154:5002#http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV5,http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.0.170:5146#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://113.119.24.211:58888/udp/239.77.1.31:5146#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://114.254.87.121:8888/rtp/239.3.1.173:8001#http://112.109.206.183:9999/rtp/239.255.40.196:8208
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://124.112.189.152:4022/rtp/238.1.78.206:7502#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.152:8120#http://218.86.185.93:8188/rtp/238.255.2.14:5999#http://223.198.240.52:4000/rtp/239.253.64.70:5140#http://223.95.198.3:8000/hls/11/index.m3u8#http://125.42.151.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.1.238:5146
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.189.152:4022/rtp/238.1.79.35:4392#http://144.255.17.171:6688/udp/239.21.2.3:5002#http://218.86.185.93:8188/rtp/238.255.2.16:5999#http://121.29.215.187:2083/rtp/239.253.92.13:8008#http://223.95.198.3:8000/hls/13/index.m3u8#http://112.192.73.60:8484/rtp/239.0.0.190:5140
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.92.198:6063#http://121.29.215.187:2083/rtp/239.253.92.198:6063#http://112.192.73.60:8484/rtp/239.0.0.21:5140#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://49.77.31.239:8554/rtp/239.49.8.136:6000#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.100.193:6789/rtp/239.112.205.91:5140
CCTV1,http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.163:8012/rtp/239.3.1.129:8008#http://113.103.53.33:8686/udp/239.77.1.144:5146#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://39.77.162.237:4002/rtp/239.253.254.77:8000#http://116.9.34.177:4000/udp/239.81.0.102:4056#http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.142:4022/rtp/238.1.78.235:7752#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://39.77.162.237:4002/rtp/239.253.254.232:8000#http://221.220.129.163:8012/rtp/239.3.1.60:8084#http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.53.33:8686/udp/239.77.1.158:5146
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.162.237:4002/rtp/239.253.254.191:8000#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://124.112.189.152:4022/rtp/238.1.78.170:7232#http://121.29.215.187:2083/rtp/239.253.92.191:6057#http://223.198.240.52:4000/rtp/239.253.64.244:5140
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://116.9.34.177:4000/udp/239.81.0.233:4056#http://223.198.240.52:4000/rtp/239.253.64.246:5140#http://106.59.2.232:55555/rtp/239.200.200.21:9020#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV7,http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.211:58888/udp/239.77.0.138:5146#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://171.8.104.8:8800/rtp/239.16.20.51:10510#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV8,http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.211:58888/udp/239.77.0.172:5146#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://171.8.104.8:8800/rtp/239.16.20.8:10080#http://218.86.185.93:8188/rtp/238.255.2.136:5999#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://121.29.215.187:2083/rtp/239.253.92.195:6060#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://42.49.128.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.63:8116#http://218.86.185.93:8188/rtp/238.255.2.13:5999#http://113.103.53.33:8686/udp/239.77.0.134:5146#http://116.162.24.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://113.119.24.211:58888/udp/239.77.0.134:5146#http://125.42.151.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.119.24.211:58888/udp/239.77.0.135:5146#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://223.95.198.3:8000/hls/9/index.m3u8#http://121.29.215.187:2083/rtp/239.253.92.107:6020#http://218.86.185.93:8188/rtp/238.255.2.155:5999#http://114.238.59.74:4000/rtp/239.49.8.53:9814#http://125.42.151.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.167:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.64:8124#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.152:4022/rtp/238.1.78.242:7808#http://218.86.185.93:8188/rtp/238.255.2.15:5999#http://112.192.73.60:8484/rtp/239.0.0.20:5140#http://121.29.215.187:2083/rtp/239.253.92.197:6062#http://144.255.17.171:6688/udp/239.21.1.156:5002#http://113.119.24.211:58888/udp/239.77.0.136:5146
CCTV17,http://116.162.24.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.93.150:6318#http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.93.150:6318#http://112.192.73.47:8484/rtp/239.0.0.152:5140#http://112.192.73.60:8484/rtp/239.0.0.152:5140#http://218.86.185.93:8188/rtp/238.255.2.137:5999#http://144.255.17.171:6688/udp/239.21.1.186:5002#http://124.112.189.152:4022/rtp/238.1.78.178:7296
