CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.208:9999/rtp/239.255.40.3:8208#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.93.160:4022/rtp/225.1.4.113:1293#http://171.8.168.253:8800/rtp/239.16.20.13:10130#http://113.119.27.158:58888/udp/239.253.43.196:5146
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8#http://112.66.102.118:8888/rtp/239.253.64.244:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://39.77.26.10:4002/rtp/239.253.254.191:8000#http://112.192.73.168:8484/rtp/239.0.0.12:5140#http://113.119.27.158:58888/udp/239.77.0.169:5146#http://221.220.133.22:8012/rtp/239.3.1.172:8001#http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV6,http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://219.156.93.160:4022/rtp/225.1.4.160:1196#http://39.77.159.240:4002/rtp/239.253.254.193:8000#http://112.66.102.118:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://114.100.195.140:4022/rtp/238.1.78.172:7248$安徽电信#http://112.192.73.54:8484/rtp/239.0.0.15:5140#http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.41:8208#http://112.66.102.118:8888/rtp/239.253.64.115:5140$海南电信#http://114.100.195.140:4022/rtp/238.1.78.243:7816$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.65:8132$北京市联通#http://1.24.39.180:808/hls/14/index.m3u8#http://220.176.218.4:9000/udp/239.252.220.92:5140#http://124.112.241.36:4022/rtp/238.1.78.243:7816#http://112.192.73.168:8484/rtp/239.0.0.21:5140
CCTV8,http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://220.176.218.4:9000/udp/239.252.219.253:5140#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.102.118:8888/rtp/239.253.64.247:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.175:8001$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.8:10080#http://112.192.73.54:8484/rtp/239.0.0.17:5140#http://112.192.73.168:8484/rtp/239.0.0.17:5140#http://1.192.245.143:8188/rtp/239.16.20.8:10080
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://219.156.93.160:4022/rtp/225.1.4.74:1103#http://114.100.195.140:4022/rtp/238.1.78.235:7752$安徽电信#http://39.77.26.10:4002/rtp/239.253.254.232:8000#http://39.77.158.96:4002/rtp/239.253.254.232:8000#http://221.220.133.22:8012/rtp/239.3.1.60:8084#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.195:5140$海南电信#http://113.119.27.158:58888/udp/239.77.1.158:5146
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://112.66.102.118:8888/rtp/239.253.64.70:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.54:8484/rtp/239.0.0.187:5140#http://124.112.241.36:4022/rtp/238.1.78.206:7502#http://1.24.39.180:808/hls/11/index.m3u8#http://114.100.195.140:4022/rtp/238.1.78.206:7502$安徽电信#http://220.176.218.4:9000/udp/239.252.219.78:5140#http://1.192.245.143:8188/rtp/239.16.20.11:10110
CCTV12,http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.97:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.12:10120#http://112.192.73.54:8484/rtp/239.0.0.20:5140#http://114.100.195.140:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://113.119.27.158:58888/udp/239.77.0.136:5146#http://1.192.245.143:8188/rtp/239.16.20.12:10120
CCTV17,http://114.100.195.140:4022/rtp/238.1.78.178:7296$安徽电信#http://171.8.168.253:8800/rtp/239.16.20.7:10070#http://112.66.102.118:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.73.54:8484/rtp/239.0.0.152:5140#http://1.192.245.143:8188/rtp/239.16.20.7:10070#http://121.57.88.206:898/hls/17/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.143:8208#http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信
CCTV5,http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://221.220.133.22:8012/rtp/239.3.1.173:8001#http://ms.fxim.net:808/hls/5/index.m3u8#http://113.119.27.158:58888/udp/239.77.0.170:5146#http://114.100.195.140:4022/rtp/238.1.78.237:7768$安徽电信#http://219.156.93.160:4022/rtp/225.1.4.75:1104#http://221.220.133.22:8012/rtp/239.3.1.130:8004#http://112.66.101.130:8888/rtp/239.253.64.100:5140$海南电信#http://171.8.168.253:8800/rtp/239.16.20.5:10050#http://112.109.206.208:9999/rtp/239.255.40.34:8208
