CCTV,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.120:5002#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.118:5140$浙江电信#http://114.107.47.54:8188/rtp/238.1.78.166:7200#http://223.198.241.161:4000/rtp/239.253.64.120:5140#http://122.233.172.148:8888/rtp/233.50.201.118:5140$浙江电信
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv#http://122.230.62.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.145:8686/rtp/225.1.1.150:5002#http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通#http://125.106.128.40:9999/rtp/233.50.201.226:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.226:5140$浙江电信
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.158:5002#http://123.155.17.197:8881/rtp/233.50.201.196:5140$浙江电信#http://122.233.172.148:8888/rtp/233.50.201.196:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://223.198.241.161:4000/rtp/239.253.64.244:5140#http://123.145.14.250:8005/udp/225.0.4.142:7980#http://114.107.47.54:8188/rtp/238.1.78.170:7232#http://123.145.15.79:8005/udp/225.0.4.142:7980
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv#http://111.162.204.145:8686/rtp/225.1.1.133:5002#http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://125.106.128.40:9999/rtp/233.50.201.119:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.119:5140$浙江电信#http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://223.198.241.161:4000/rtp/239.253.64.195:5140#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://123.145.14.250:8001/udp/225.0.4.132:7980
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://125.125.133.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://101.66.198.180:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/5/index.m3u8#http://101.66.195.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.155.17.197:8881/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://182.114.48.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.145:8686/rtp/225.1.1.195:5002#http://223.198.241.161:4000/rtp/239.253.64.246:5140#http://114.107.47.54:8188/rtp/238.1.78.172:7248#http://101.66.195.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.14.250:8001/udp/225.0.4.144:7980#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV7,http://101.66.198.180:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/7/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.138:5002#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://123.145.14.250:8005/udp/225.0.4.127:7980#http://183.164.237.51:8888/rtp/238.1.78.239:7784$安徽电信#http://123.145.15.79:8005/udp/225.0.4.127:7980#http://101.66.199.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.47.54:8188/rtp/238.1.78.239:7784
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.196:5002#http://101.66.198.180:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.161:4000/rtp/239.253.64.247:5140#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信#http://123.145.14.250:8005/udp/225.0.4.137:7980#http://183.164.237.51:8888/rtp/238.1.78.173:7256$安徽电信#http://113.120.108.164:4000/udp/239.21.2.48:5002
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8#http://101.66.198.180:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.119:5002#http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通#http://183.164.237.51:8888/rtp/238.1.78.240:7792$安徽电信#http://113.120.108.164:4000/udp/239.21.1.153:5002#http://223.198.241.161:4000/rtp/239.253.64.76:5140#http://101.66.195.59:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.14.250:8005/udp/225.0.4.131:7980
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8#http://101.66.198.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.140:5002#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.161:4000/rtp/239.253.64.87:5140#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://123.145.14.250:8001/udp/225.0.4.130:7980#http://114.107.47.54:8188/rtp/238.1.78.241:7800#http://101.66.195.59:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
