CCTV,#genre#
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://112.234.23.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
