CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://221.13.235.96:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.92.13:8008#http://112.192.73.47:8484/rtp/239.0.0.190:5140#http://124.112.240.142:4022/rtp/238.1.79.35:4392#http://124.112.188.208:4022/rtp/238.1.79.35:4392
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.96:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.2.47:5002#http://115.171.216.46:4000/rtp/225.1.8.84:8000#http://218.86.185.254:8188/rtp/238.255.2.135:5999#http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://221.13.235.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.13.235.96:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.88:8000#http://144.255.17.171:6688/udp/239.21.2.45:5002#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.13.235.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.208:4022/rtp/238.1.78.166:7200#http://182.114.48.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://221.13.235.96:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.52:4000/rtp/239.253.64.115:5140#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://112.192.73.47:8484/rtp/239.0.0.21:5140#http://218.86.185.254:8188/rtp/238.255.2.17:5999#http://220.167.170.194:4000/rtp/239.120.1.193:8284#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.96:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.60:8484/rtp/239.0.0.17:5140#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://106.59.2.232:55555/udp/239.200.200.23:9028
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.240.52:4000/rtp/239.253.64.54:5140#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.142:4022/rtp/238.1.78.239:7784#http://106.59.2.232:55555/udp/239.200.200.105:8104#http://223.95.198.3:8000/hls/7/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://221.13.235.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.190:6065#http://124.112.188.208:4022/rtp/238.1.78.235:7752#http://221.220.129.163:8012/rtp/239.3.1.60:8084#http://182.114.48.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
