CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://39.77.23.85:4002/rtp/239.253.254.111:8000#http://183.237.240.235:808/hls/5/index.m3u8#http://39.77.23.85:4002/rtp/239.253.254.187:8000#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.158.228:4002/rtp/239.253.254.186:8000
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.86.64:8800/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.168.153:8800/rtp/239.16.20.6:10060#http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://115.171.216.26:4000/rtp/225.1.8.84:8000
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.241:4022/rtp/238.1.78.166:7200#http://123.118.58.221:8686/rtp/239.3.1.129:8008#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://39.77.158.228:4002/rtp/239.253.254.77:8000#http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://39.77.23.85:4002/rtp/239.253.254.191:8000#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://171.8.168.153:8800/rtp/239.16.20.3:10030#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://221.220.128.85:8012/rtp/239.3.1.172:8001#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/7/index.m3u8#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.141:6688/udp/239.21.1.152:5002#http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://114.254.38.88:18888/rtp/239.3.1.61:8104$北京市联通
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.138:8787/rtp/239.49.8.130:6000#http://171.8.168.153:8800/rtp/239.16.20.2:10020#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://39.77.158.228:4002/rtp/239.253.254.232:8000#http://171.8.86.64:8800/rtp/239.16.20.2:10020#http://124.112.188.241:4022/rtp/238.1.78.235:7752#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.23.85:4002/rtp/239.253.254.80:8000#http://39.77.158.228:4002/rtp/239.253.254.192:8000#http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.8:10080#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.241:4022/rtp/238.1.78.173:7256#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://171.8.86.64:8800/rtp/239.16.20.8:10080#http://114.254.38.88:18888/rtp/239.3.1.175:8001$北京市联通#http://1.24.39.180:808/hls/8/index.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://1.24.39.180:808/hls/14/index.m3u8#http://114.226.212.140:8787/rtp/239.49.8.56:9826#http://114.254.38.88:18888/rtp/239.3.1.65:8132$北京市联通
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.168:8130#http://114.254.38.88:18888/rtp/239.3.1.124:8128$北京市联通
