CCTV,#genre#
CCTV12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://07456.me:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.30.76:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://220.202.98.51:24901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.29.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1#http://220.202.98.51:24901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.30.76:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.124.234.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.150.98.32:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1#http://220.202.98.51:24901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.30.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://sjx_jt.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://07456.me:24901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.74.30.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.150.98.32:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1#http://101.74.30.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.150.98.32:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.30.76:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://112.5.67.190:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.32.204.243:1015/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://113.56.95.223:8889/udp/228.0.0.249:6108#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
