CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.3:8208#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.79.35:4392$安徽电信#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.83:8800/rtp/239.16.20.13:10130
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.226.212.138:8787/rtp/239.49.8.136:6000#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://114.226.212.138:8787/rtp/239.49.8.56:9826#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.35.6:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.83.63:8800/rtp/239.16.20.14:10140
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://114.100.195.34:4022/rtp/238.1.78.235:7752$安徽电信#http://39.77.25.221:4002/rtp/239.253.254.232:8000#http://39.77.161.47:4002/rtp/239.253.254.232:8000#http://123.118.58.221:8686/rtp/239.3.1.60:8084#http://39.77.24.219:4002/rtp/239.253.254.232:8000#http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.171:7240$安徽电信#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.48:4022/rtp/238.1.78.237:7768$安徽电信#http://39.77.161.47:4002/rtp/239.253.254.192:8000#http://183.237.71.182:40000/hls/16/index.m3u8
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://39.77.24.219:4002/rtp/239.253.254.233:8000#http://39.77.23.85:4002/rtp/239.253.254.233:8000#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://171.8.168.153:8800/rtp/239.16.20.51:10510#http://171.8.83.63:8800/rtp/239.16.20.51:10510#http://1.24.39.180:808/hls/7/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://183.164.37.48:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://39.77.25.221:4002/rtp/239.253.254.191:8000#http://39.77.24.219:4002/rtp/239.253.254.191:8000#http://114.100.195.34:4022/rtp/238.1.78.170:7232$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://39.77.24.219:4002/rtp/239.253.254.194:8000#http://39.77.23.85:4002/rtp/239.253.254.194:8000#http://14.118.74.55:10001/rtp/239.77.0.172:5146#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.39:8208#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.23.85:4002/rtp/239.253.254.234:8000#http://171.8.169.216:8800/rtp/239.16.20.10:10100#http://114.254.35.6:18888/rtp/239.3.1.63:8116$北京市联通#http://220.167.170.209:4000/rtp/239.120.1.250:9448
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.2:8208#http://39.77.23.85:4002/rtp/239.253.254.169:8000#http://1.192.242.75:8188/rtp/239.16.20.11:10110#http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8#http://171.8.168.153:8800/rtp/239.16.20.11:10110
