CCTV,#genre#
CCTV2,https://cdn-2.ttvb.eu.org/api/CCTV2/index.m3u8#http://114.100.195.171:4022/rtp/238.1.78.235:7752$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://221.13.235.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://114.226.212.170:8787/rtp/239.49.8.130:6000#http://39.77.24.138:4002/rtp/239.253.254.232:8000#http://223.198.241.63:4000/rtp/239.253.64.195:5140
CCTV1,http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://39.77.24.138:4002/rtp/239.253.254.77:8000#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://115.171.216.26:4000/rtp/225.1.8.1:8008#http://221.220.133.100:8012/rtp/239.3.1.129:8008#http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.120:5140$海南电信#http://114.254.34.193:18888/rtp/239.3.1.129:8008$北京市联通#http://223.198.241.63:4000/rtp/239.253.64.120:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://182.114.50.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.171:4022/rtp/238.1.79.35:4392$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.124:8128$北京市联通#http://101.66.199.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.168:8130
CCTV14,http://101.66.199.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.171:4022/rtp/238.1.78.243:7816$安徽电信#http://182.114.50.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://223.198.241.63:4000/rtp/239.253.64.115:5140#http://114.254.34.193:18888/rtp/239.3.1.65:8132$北京市联通#http://222.223.41.27:8888/hls/14/index.m3u8#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.115:5140$海南电信
CCTV3,https://cdn-2.ttvb.eu.org/api/CCTV3/index.m3u8#http://101.66.199.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://114.100.195.171:4022/rtp/238.1.78.170:7232$安徽电信#http://221.13.235.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://221.220.133.100:8012/rtp/239.3.1.172:8001#http://112.66.143.120:8888/rtp/239.253.64.244:5140$海南电信#http://182.114.50.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.63:4000/rtp/239.253.64.244:5140
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://101.66.199.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.87:58888/udp/239.77.0.87:5146#http://113.119.24.87:58888/udp/239.77.1.31:5146#http://39.77.24.138:4002/rtp/239.253.254.80:8000#http://39.77.21.4:4002/rtp/239.253.254.192:8000#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://114.100.195.171:4022/rtp/238.1.78.237:7768$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.80:8000#http://39.77.24.138:4002/rtp/239.253.254.192:8000#http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.20.145:4002/rtp/239.253.254.111:8000#http://39.77.21.4:4002/rtp/239.253.254.186:8000#http://39.77.95.74:4002/rtp/239.253.254.187:8000#http://114.100.195.171:4022/rtp/238.1.78.236:7760$安徽电信#http://39.77.24.138:4002/rtp/239.253.254.187:8000#http://39.77.95.74:4002/rtp/239.253.254.186:8000#http://39.77.21.4:4002/rtp/239.253.254.187:8000#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://39.77.24.138:4002/rtp/239.253.254.111:8000
CCTV6,http://101.66.199.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://114.100.195.171:4022/rtp/238.1.78.172:7248$安徽电信#http://39.77.24.138:4002/rtp/239.253.254.193:8000#http://182.114.50.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.246:5140$海南电信#http://121.29.215.182:2083/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://223.198.241.63:4000/rtp/239.253.64.246:5140#http://114.254.34.193:18888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://223.198.241.63:4000/rtp/239.253.64.54:5140#http://114.100.195.171:4022/rtp/238.1.78.239:7784$安徽电信#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://114.254.34.193:18888/rtp/239.3.1.61:8104$北京市联通#http://222.223.41.27:8888/hls/7/index.m3u8#http://113.119.24.87:58888/udp/239.77.0.138:5146#http://121.29.215.182:2083/rtp/239.253.92.194:6059#http://112.66.143.120:8888/rtp/239.253.64.54:5140$海南电信#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV9,http://221.13.235.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.76:5140$海南电信#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.240:7792$安徽电信#http://39.77.24.138:4002/rtp/239.253.254.79:8000#http://114.254.34.193:18888/rtp/239.3.1.62:8112$北京市联通#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.9:8112#http://222.223.41.27:8888/hls/9/index.m3u8#http://101.66.199.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.114.50.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.241:7800$安徽电信#http://221.13.235.203:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.63:4000/rtp/239.253.64.87:5140#http://222.223.41.27:8888/hls/10/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://114.226.212.170:8787/rtp/239.49.8.54:9818#http://114.254.34.193:18888/rtp/239.3.1.63:8116$北京市联通
CCTV8,http://114.254.34.193:18888/rtp/239.3.1.175:8001$北京市联通#http://223.198.241.63:4000/rtp/239.253.64.247:5140#http://112.66.143.120:8888/rtp/239.253.64.247:5140$海南电信#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.173:7256$安徽电信#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://222.223.41.27:8888/hls/8/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.85:8000#http://113.119.24.87:58888/udp/239.77.0.172:5146#http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://221.13.235.203:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.206:7502$安徽电信#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.152:8120$北京市联通#http://222.223.41.27:8888/hls/11/index.m3u8#http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.64:8124$北京市联通#http://222.223.41.27:8888/hls/12/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.12:8124#http://220.167.170.176:4000/rtp/239.120.1.230:9502#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.63:4000/rtp/239.253.64.72:5140#http://114.100.195.171:4022/rtp/238.1.78.222:7648$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.153:8136$北京市联通#http://112.66.143.120:8888/rtp/239.253.64.72:5140$海南电信#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.74:8136#http://222.223.41.27:8888/hls/15/index.m3u8#http://122.230.62.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.66.143.120:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.34.193:18888/rtp/239.3.1.151:8144$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.178:7296$安徽电信#http://124.114.103.241:6789/rtp/239.112.205.211:5140#http://223.198.241.63:4000/rtp/239.253.64.67:5140#http://115.171.216.26:4000/rtp/225.1.8.17:8144#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://113.119.24.87:58888/udp/239.77.1.121:5146#http://39.77.20.145:4002/rtp/239.253.254.168:8000
CCTV16,http://114.254.34.193:18888/rtp/239.3.1.184:8001$北京市联通#http://120.198.84.146:9901/tsfile/live/1087_1.m3u8#http://223.198.241.63:4000/rtp/239.253.64.251:5140#http://112.66.143.120:8888/rtp/239.253.64.251:5140$海南电信#http://113.119.24.87:58888/udp/239.77.0.165:5146#http://112.109.206.238:9999/rtp/239.255.40.194:8208
CCTV央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146
CCTV164,http://112.66.143.120:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504#http://114.100.195.171:4022/rtp/238.1.78.164:7184$安徽电信#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://14.145.179.142:8888/rtp/239.77.1.104:5146#http://114.100.195.171:4022/rtp/238.1.78.22:6104$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.156:8148?#http://114.254.34.193:18888/rtp/239.3.1.156:8148$北京市联通#http://121.29.215.182:2083/rtp/239.253.92.201:6146#http://kouki.pro:8888/rtp/239.49.8.112:8000?#http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.joygala.cn:8118/rtp/239.49.8.112:8000?
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222#http://114.100.195.171:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.43:8176$北京市联通#http://112.66.143.120:8888/rtp/239.253.64.144:5140$海南电信#http://115.171.216.26:4000/rtp/225.1.8.156:8176
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294#http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294#http://182.114.50.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.132:8012$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?#http://114.100.195.171:4022/rtp/238.1.78.160:7152$安徽电信#http://115.171.216.26:4000/udp/225.1.8.41:8012#http://121.29.215.182:2083/rtp/239.253.92.84:8015
三沙卫视,http://156.233.226.200:10086/udp/239.11.0.177:1025#http://222.136.68.173:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464#http://112.66.143.120:8888/rtp/239.253.64.112:5140$海南电信#http://183.237.71.182:40000/hls/59/index.m3u8#http://114.100.195.171:4022/rtp/238.1.78.27:6144$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.78:4120#http://114.254.34.193:18888/rtp/239.3.1.155:4120$北京市联通#http://113.119.24.87:58888/udp/239.253.43.113:5146#http://14.145.179.142:8888/rtp/239.253.43.113:5146
上海卫视,http://122.230.62.247:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000?#http://122.230.62.247:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://101.66.199.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.78.89:6584$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.26:8108$北京市联通#http://49.232.181.26:6000/rtp/225.1.8.139:8108$北京市电信#http://39.77.24.138:4002/rtp/239.253.254.196:8000#http://112.66.143.120:8888/rtp/239.253.64.147:5140$海南电信#http://39.77.95.74:4002/rtp/239.253.254.196:8000
兵团卫视,http://222.136.68.173:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582#http://114.100.195.171:4022/rtp/238.1.78.104:6704$安徽电信#http://112.66.143.120:8888/rtp/239.253.64.178:5140$海南电信
内蒙卫视,http://222.136.68.173:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://114.100.195.171:4022/rtp/238.1.78.163:7176$安徽电信#http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.136:8032$北京市联通#http://115.171.216.26:4000/udp/225.1.8.45:8032#http://220.167.170.176:4000/rtp/239.120.1.121:8784#http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.86:8000#http://112.66.143.120:8888/rtp/239.253.64.201:5140$海南电信#http://101.66.199.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.100.195.171:4022/rtp/238.1.78.162:7168$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288#http://114.254.90.115:8888/rtp/239.3.1.241:8000#http://114.254.34.193:18888/rtp/239.3.1.241:8000$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.21:8002#http://121.29.215.182:2083/rtp/239.253.92.87:8014#http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://222.136.68.173:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608#http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608#http://114.254.34.193:18888/rtp/239.3.1.240:8172$北京市联通#http://101.66.199.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.79.48:4496$安徽电信#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://183.237.71.182:40000/hls/40/index.m3u8#http://113.119.24.87:58888/udp/239.77.1.111:5146#http://39.77.95.74:4002/rtp/239.253.254.173:8000
