CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.150.98.32:37799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/4/index.m3u8#http://39.77.25.244:4002/rtp/239.253.254.186:8000#http://39.77.25.244:4002/rtp/239.253.254.111:8000#http://39.77.25.244:4002/rtp/239.253.254.187:8000#http://182.114.49.191:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/4/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.251:6141#http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.77.25.244:4002/rtp/239.253.254.80:8000#http://139.227.221.147:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.25.244:4002/rtp/239.253.254.192:8000#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.181:6046#http://182.114.49.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.82:8013#http://218.206.193.218:8888/hls/5/index.m3u8
CCTV3,http://139.227.221.147:9901/tsfile/live/0003_1.m3u8?key=txiptv#http://39.77.25.244:4002/rtp/239.253.254.191:8000#http://211.158.40.175:8888/udp/225.0.4.142:7980#http://218.206.193.218:8888/hls/3/index.m3u8#http://39.150.98.32:37799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.191:6057#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.165:8484/rtp/239.0.0.12:5140#http://1.24.39.180:808/hls/3/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8#http://218.206.193.218:8888/hls/11/index.m3u8#http://60.4.29.46:8077/rtp/239.253.93.153:6321#http://112.192.73.195:8484/rtp/239.0.0.187:5140#http://182.114.49.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://124.112.188.96:4022/rtp/238.1.78.206:7502#http://39.150.98.32:37799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.221.137.78:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/6/index.m3u8#http://39.150.98.32:37799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.144:7980#http://1.24.39.180:808/hls/6/index.m3u8#http://139.227.221.147:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://124.112.188.96:4022/rtp/238.1.78.172:7248#http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV14,http://139.227.221.147:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://218.206.193.218:8888/hls/14/index.m3u8#http://39.150.98.32:37799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://124.112.188.96:4022/rtp/238.1.78.243:7816#http://112.66.102.186:8888/rtp/239.253.64.115:5140$海南电信#http://113.13.243.96:4022/udp/239.81.0.120:4056#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.29.46:8077/rtp/239.253.92.195:6060#http://1.24.39.180:808/hls/8/index.m3u8#http://39.150.98.32:37799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/8/index.m3u8#http://139.227.221.147:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://113.58.31.23:8188/rtp/239.254.96.62:7480#http://112.192.73.195:8484/rtp/239.0.0.17:5140#http://39.77.25.244:4002/rtp/239.253.254.194:8000#http://113.13.243.96:4022/udp/239.81.0.234:4056#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://139.227.221.147:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/10/index.m3u8#http://1.24.39.180:808/hls/10/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.19:5140#http://39.77.25.244:4002/rtp/239.253.254.234:8000#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.118:4056#http://115.171.216.42:4000/rtp/225.1.8.10:8116
CCTV13,http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://218.206.193.218:8888/hls/13/index.m3u8#http://139.227.221.147:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.206:4056#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/12/index.m3u8#http://1.24.39.180:808/hls/12/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.20:5140#http://113.13.243.96:4022/udp/239.81.0.119:4056#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
