CCTV,#genre#
CCTV13,http://173.208.234.146/live/cctv13.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://204.12.221.218:8181/3m1080p/cctv13.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8#http://173.208.234.146/live/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://119.129.172.128:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv14.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.234.146/live/cctv1.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8#http://119.125.129.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://119.129.172.128:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.127:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8#http://69.30.245.50/live/cctv2.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/2/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://119.129.172.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8#http://173.208.234.146/live/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://119.125.129.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://204.12.221.218:8181/3m1080p/cctv3.m3u8#http://182.114.49.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.128:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://69.30.245.50/live/cctv4.m3u8#http://173.208.234.146/live/cctv4.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#http://107.150.52.50:82/live/cctv4k.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://ms.fxim.net:808/hls/4/index.m3u8#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/4/index.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://119.129.172.128:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.234.146/live/cctv5p.m3u8#http://173.208.234.146/live/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.128:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://58.210.139.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://173.208.234.146/live/cctv7.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://ms.fxim.net:808/hls/7/index.m3u8#http://119.125.129.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://173.208.212.130:8181/720p/cctv8.m3u8#http://173.208.234.146/live/cctv8.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#http://107.150.52.50:82/live/cctv8k.m3u8#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://182.114.49.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV9,http://173.208.234.146/live/cctv9.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://69.30.245.50/live/cctv9.m3u8#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.153:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv9.m3u8
