CCTV,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.143:4002/rtp/239.253.254.77:8000#http://39.77.163.252:4002/rtp/239.253.254.77:8000#http://221.220.130.84:8012/rtp/239.3.1.129:8008#http://113.119.25.156:58888/udp/239.77.1.144:5146#http://1.24.39.180:808/hls/1/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://39.77.20.18:4002/rtp/239.253.254.191:8000#http://221.220.130.84:8012/rtp/239.3.1.172:8001#http://114.100.195.248:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.158.228:4002/rtp/239.253.254.191:8000#http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://60.4.28.155:8077/rtp/239.253.92.13:8008#http://113.119.25.156:58888/udp/239.253.43.196:5146#http://171.8.168.153:8800/rtp/239.16.20.13:10130#http://111.196.135.156:20000/rtp/239.3.1.124:8128
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.248:4022/rtp/238.1.78.243:7816$安徽电信#http://114.226.212.140:8787/rtp/239.49.8.56:9826#http://113.119.25.156:58888/udp/239.77.1.161:5146#http://114.226.212.140:8787/rtp/239.49.8.136:6000#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://1.192.241.74:8188/rtp/239.16.20.14:10140
CCTV5,http://69.30.245.50/live/cctv5.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.237:7768$安徽电信#http://113.119.25.156:58888/udp/239.77.0.170:5146#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://39.77.20.18:4002/rtp/239.253.254.80:8000#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://113.119.25.156:58888/udp/239.77.0.136:5146#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.197:6062#http://171.8.86.64:8800/rtp/239.16.20.12:10120#http://114.254.38.88:18888/rtp/239.3.1.64:8124$北京市联通#http://xurishangcheng.top:10888/udp/239.49.8.55:9822#http://114.226.212.140:8787/rtp/239.49.8.55:9822
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.236:7760$安徽电信#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.194:5146#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://124.112.188.241:4022/rtp/238.1.78.236:7760#http://39.77.20.18:4002/rtp/239.253.254.187:8000#http://124.112.240.175:4022/rtp/238.1.78.236:7760
CCTV2,http://69.30.245.50/live/cctv2.m3u8#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://39.77.20.18:4002/rtp/239.253.254.232:8000#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.143:4002/rtp/239.253.254.232:8000#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://39.77.158.228:4002/rtp/239.253.254.232:8000#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://39.77.160.143:4002/rtp/239.253.254.233:8000#http://113.119.25.156:58888/udp/239.77.0.138:5146#http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://39.77.20.18:4002/rtp/239.253.254.233:8000
