CCTV,#genre#
CCTV1,http://101.66.199.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://101.66.194.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.238:9999/rtp/239.255.40.35:8208#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://221.220.129.104:8012/rtp/239.3.1.129:8008#http://223.198.242.38:4000/rtp/239.253.64.120:5140#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV2,http://101.66.199.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://101.66.194.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.238.59.74:4000/rtp/239.49.8.130:6000#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://223.198.242.38:4000/rtp/239.253.64.195:5140#http://121.29.215.187:2083/rtp/239.253.92.190:6065#http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://101.66.199.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://113.119.24.87:58888/udp/239.253.43.196:5146#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://101.66.198.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.223:4000/rtp/239.120.1.165:9048#http://220.176.218.151:9000/udp/239.252.219.139:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://101.66.199.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://112.192.72.239:8484/rtp/239.0.0.21:5140#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://101.66.198.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://101.66.194.251:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.238:9999/rtp/239.255.40.195:8208#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://121.29.215.187:2083/rtp/239.253.92.191:6057#http://112.192.72.203:8484/rtp/239.0.0.12:5140#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.109.206.238:9999/rtp/239.255.40.34:8208#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://223.198.242.38:4000/rtp/239.253.64.100:5140#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://113.119.24.87:58888/udp/239.77.1.31:5146#http://112.109.206.238:9999/rtp/239.255.40.196:8208
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.93.193:6371#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.93.192:6370#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://60.4.30.6:8077/rtp/239.253.93.134:6631#http://121.29.215.187:2083/rtp/239.253.93.193:6371#http://112.192.72.203:8484/rtp/239.0.0.13:5140
CCTV7,http://101.66.195.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.238:9999/rtp/239.255.40.37:8208#http://223.198.242.38:4000/rtp/239.253.64.54:5140#http://101.66.194.251:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.138:5146#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://144.255.17.171:6688/udp/239.21.1.152:5002#http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.238:9999/rtp/239.255.40.175:8208#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://223.198.242.38:4000/rtp/239.253.64.246:5140#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.92.193:6058#http://220.176.218.151:9000/udp/239.252.219.237:5140
