CCTV,#genre#
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.109:5140#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.86.170.98:4500/rtp/239.11.0.109:5140#http://114.100.195.214:4022/rtp/238.1.78.137:6968$安徽电信#http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8#http://b.xiongnas.top:8888/rtp/239.3.1.105:8092#http://www.sclvip.top:5566/rtp/239.49.8.51:9806#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8#http://101.66.198.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.86.170.98:4500/rtp/239.11.0.108:5140#http://101.66.199.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.iszbd.com:4022/rtp/225.0.4.132:7980#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.xiongnas.top:8888/rtp/239.3.1.60:8084#http://124.112.188.49:4022/rtp/238.1.78.235:7752
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140#http://183.220.20.17:4321/rtp/239.11.0.24:5140#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.244.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.101:5140#http://223.86.170.98:4500/rtp/239.11.0.101:5140#http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8#http://101.66.199.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146#http://101.66.198.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.100:5140#http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8#http://101.66.199.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.65:5140#http://183.220.20.17:4321/rtp/239.11.0.65:5140#http://223.86.170.98:4500/rtp/239.11.0.65:5140#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.xiongnas.top:8888/rtp/239.3.1.129:8008#http://joyznm.i234.me:20000/rtp/239.3.1.129:8008#http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.102:5140#http://183.220.107.138:4022/rtp/239.11.0.102:5140#http://101.66.199.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.214:4022/rtp/238.1.78.172:7248$安徽电信#http://b.xiongnas.top:8888/rtp/239.3.1.174:8001#http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001#http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.103:5140#http://223.86.170.98:4500/rtp/239.11.0.103:5140#http://b.xiongnas.top:8888/rtp/239.3.1.175:8001#http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.14.160.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.iszbd.com:4022/rtp/225.0.4.137:7980#http://114.100.195.214:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.111:5140#http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.111:5140#http://125.43.244.184:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112#http://nas.iszbd.com:4022/rtp/225.0.4.131:7980#http://125.43.240.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.114:5140#http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.114:5140#http://223.86.170.98:4500/rtp/239.11.0.114:5140#http://a.xiongnas.top:8888/rtp/239.3.1.65:8132#http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146#http://114.100.195.214:4022/rtp/238.1.78.243:7816$安徽电信#http://1.24.39.180:808/hls/14/index.m3u8
