CCTV,#genre#
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.150:8012/rtp/239.3.1.129:8008#http://39.77.163.227:4002/rtp/239.253.254.77:8000#http://114.100.195.73:4022/rtp/238.1.78.166:7200$安徽电信#http://124.112.188.29:4022/rtp/238.1.78.166:7200#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://171.8.170.20:8800/rtp/239.16.20.1:10010#http://171.8.168.156:8800/rtp/239.16.20.1:10010#http://171.8.80.188:8800/rtp/239.16.20.1:10010#http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV3,http://122.230.62.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.227:4002/rtp/239.253.254.191:8000#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://171.8.170.217:8800/rtp/239.16.20.3:10030#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://114.254.36.250:18888/rtp/239.3.1.172:8001$北京市联通#http://220.176.218.4:9000/udp/239.252.219.252:5140#http://ms.fxim.net:808/hls/3/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://171.8.170.20:8800/rtp/239.16.20.13:10130#http://122.230.62.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.29:4022/rtp/238.1.79.35:4392#http://1.24.39.180:808/hls/13/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.168:8130#http://171.8.168.156:8800/rtp/239.16.20.13:10130#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://114.100.195.73:4022/rtp/238.1.79.35:4392$安徽电信
CCTV2,http://39.77.163.227:4002/rtp/239.253.254.232:8000#http://221.220.129.150:8012/rtp/239.3.1.60:8084#http://171.8.168.156:8800/rtp/239.16.20.2:10020#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698608.ts#http://113.119.26.220:58888/udp/239.77.1.158:5146#http://115.171.216.32:4000/rtp/225.1.8.2:8084#http://122.230.62.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://39.77.163.227:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://39.77.163.221:4002/rtp/239.253.254.186:8000#http://123.118.54.216:8686/rtp/239.3.1.213:4220#http://124.112.188.29:4022/rtp/238.1.78.236:7760#http://114.254.36.250:18888/rtp/239.3.1.214:4220$北京市联通#http://39.77.163.221:4002/rtp/239.253.254.187:8000
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://demo.medrun.cn:4022/rtp/233.18.204.80:5140#http://122.230.62.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.14:10140#http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV5,http://113.119.26.220:58888/udp/239.77.0.170:5146#http://114.100.195.73:4022/rtp/238.1.78.171:7240$安徽电信#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://114.254.36.250:18888/rtp/239.3.1.173:8001$北京市联通#http://39.77.163.221:4002/rtp/239.253.254.80:8000#http://121.29.215.51:2083/rtp/239.253.92.181:6046#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://113.119.26.220:58888/udp/239.77.0.171:5146#http://39.77.163.221:4002/rtp/239.253.254.193:8000#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://115.171.216.40:4000/rtp/225.1.8.84:8000#http://114.254.36.250:18888/rtp/239.3.1.174:8001$北京市联通#http://114.100.195.73:4022/rtp/238.1.78.172:7248$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://121.29.215.51:2083/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://113.119.26.220:58888/udp/239.77.0.138:5146#http://39.77.163.221:4002/rtp/239.253.254.233:8000#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://demo.medrun.cn:4022/rtp/233.18.204.73:5140#http://114.100.195.73:4022/rtp/238.1.78.239:7784$安徽电信#http://115.171.216.32:4000/rtp/225.1.8.7:8104#http://1.24.39.180:808/hls/7/index.m3u8#http://115.171.216.40:4000/rtp/225.1.8.7:8104#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.194:8000#http://113.119.26.220:58888/udp/239.77.0.172:5146#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://1.24.39.180:808/hls/8/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.8:10080#http://demo.medrun.cn:4022/rtp/233.18.204.74:5140#http://115.171.216.40:4000/rtp/225.1.8.85:8000#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.80.188:8800/rtp/239.16.20.8:10080
