CCTV,#genre#
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.100.195.91:4022/rtp/238.1.79.35:4392$安徽电信#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.124:8128$北京市联通#http://113.119.25.4:58888/udp/239.253.43.196:5146#http://171.8.168.212:8800/rtp/239.16.20.13:10130#http://1.192.241.97:8188/rtp/239.16.20.13:10130#http://220.167.170.155:4000/rtp/239.120.1.165:9048
CCTV2,http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://219.156.95.48:4022/rtp/225.1.4.74:1103#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://221.13.235.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.2:10020#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://221.220.128.207:8012/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.2:10020#http://39.77.22.235:4002/rtp/239.253.254.232:8000
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://114.100.195.91:4022/rtp/238.1.78.166:7200$安徽电信#http://39.77.22.235:4002/rtp/239.253.254.77:8000#http://221.220.128.207:8012/rtp/239.3.1.129:8008#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://123.118.59.73:8686/rtp/239.3.1.129:8008#http://1.24.39.180:808/hls/1/index.m3u8#http://36.40.236.164:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://114.100.195.91:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://1.192.241.97:8188/rtp/239.16.20.3:10030#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://112.192.73.24:8484/rtp/239.0.0.12:5140#http://219.156.95.48:4022/rtp/225.1.4.158:1194#http://114.254.37.164:18888/rtp/239.3.1.172:8001$北京市联通
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.65:8132$北京市联通#http://219.156.95.48:4022/rtp/225.1.4.80:1109#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.21:5140#http://112.192.73.57:8484/rtp/239.0.0.21:5140#http://1.192.241.97:8188/rtp/239.16.20.14:10140
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://113.119.25.4:58888/udp/239.77.1.163:5146#http://39.77.159.240:4002/rtp/239.253.254.187:8000#http://219.156.95.48:4022/rtp/225.1.5.30:1333#http://60.4.30.177:8077/rtp/239.253.92.251:6141#http://123.118.54.216:8686/rtp/239.3.1.213:4220#http://218.86.184.177:8188/rtp/238.255.2.213:5999#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://39.77.159.240:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV12,http://113.119.25.4:58888/udp/239.77.0.136:5146#http://114.100.195.91:4022/rtp/238.1.78.242:7808$安徽电信#http://221.220.128.207:8012/rtp/239.3.1.64:8124#http://112.192.73.57:8484/rtp/239.0.0.20:5140#http://1.24.39.180:808/hls/12/index.m3u8#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://114.254.37.164:18888/rtp/239.3.1.64:8124$北京市联通#http://220.167.170.155:4000/rtp/239.120.1.230:9502#http://1.192.241.97:8188/rtp/239.16.20.12:10120#http://171.8.168.212:8800/rtp/239.16.20.12:10120
CCTV5,https://b7dfda-9b6e36-ddb3.kylintv.tv/live/cctv5hd_iphone.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.119.25.4:58888/udp/239.77.0.87:5146#http://113.119.25.4:58888/udp/239.77.0.170:5146#http://39.77.159.240:4002/rtp/239.253.254.192:8000#http://39.77.159.240:4002/rtp/239.253.254.80:8000#http://60.4.30.177:8077/rtp/239.253.92.82:8013#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://1.24.39.180:808/hls/5/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV6,http://113.119.25.4:58888/udp/239.77.0.171:5146#http://114.100.195.91:4022/rtp/238.1.78.172:7248$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://36.40.236.164:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.236:6688/udp/239.21.2.47:5002#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.95.48:4022/rtp/225.1.4.160:1196#http://1.192.241.97:8188/rtp/239.16.20.6:10060
