CCTV,#genre#
CCTV3,http://221.13.235.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.158:5002#http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://123.149.163.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://112.234.23.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.120:5002#http://122.230.62.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://123.149.163.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.120:5002
CCTV4,http://122.230.62.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.150:5002#http://114.252.233.211:8000/rtp/239.3.1.105:8092$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通#http://113.120.108.164:4000/udp/239.21.2.28:5002#http://113.120.108.164:4000/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通
CCTV2,http://221.13.235.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.133:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通#http://122.230.62.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信#http://115.48.161.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.161.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通#http://122.230.62.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.142:5002#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.46:5002#http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通
CCTV6,http://221.13.235.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信#http://115.48.161.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.161.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通#http://123.149.163.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://112.234.23.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.250.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.196:5002#http://114.252.233.211:8000/rtp/239.3.1.175:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV9,http://221.13.235.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.62:8112$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://111.162.204.145:8686/rtp/225.1.1.119:5002#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.161.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.155:5002#http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信
