CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.109:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#http://221.13.235.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.85.91:8800/rtp/239.16.20.13:10130#http://114.100.195.11:4022/rtp/238.1.79.35:4392$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.168:8130#http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://123.118.53.151:8686/rtp/239.3.1.129:8008#http://39.77.20.145:4002/rtp/239.253.254.77:8000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.175.155.147:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.133.100:8012/rtp/239.3.1.129:8008#http://171.8.85.91:8800/rtp/239.16.20.1:10010#http://1.24.39.180:808/hls/1/index.m3u8#http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://114.226.212.170:8787/rtp/239.49.8.130:6000#http://113.119.24.87:58888/udp/239.77.1.158:5146#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://219.156.35.123:4022/rtp/225.1.4.74:1103#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://114.254.36.109:18888/rtp/239.3.1.60:8084$北京市联通
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://221.220.133.100:8012/rtp/239.3.1.172:8001#http://39.77.20.145:4002/rtp/239.253.254.191:8000#http://112.66.143.120:8888/rtp/239.253.64.244:5140$海南电信#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://60.4.28.155:8077/rtp/239.253.92.191:6057#http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.145:4002/rtp/239.253.254.187:8000#http://39.77.20.145:4002/rtp/239.253.254.186:8000#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://39.77.21.4:4002/rtp/239.253.254.111:8000#http://39.77.95.74:4002/rtp/239.253.254.187:8000#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.21.4:4002/rtp/239.253.254.186:8000#http://1.24.39.180:808/hls/4/index.m3u8
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://124.90.45.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.143.120:8888/rtp/239.253.64.115:5140$海南电信#http://122.230.62.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.85.91:8800/rtp/239.16.20.14:10140#http://114.226.212.170:8787/rtp/239.49.8.56:9826#http://114.254.36.109:18888/rtp/239.3.1.65:8132$北京市联通
CCTV5,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.20.145:4002/rtp/239.253.254.192:8000#http://39.77.95.74:4002/rtp/239.253.254.80:8000#http://39.77.95.74:4002/rtp/239.253.254.192:8000#http://114.226.212.170:8787/rtp/239.49.8.18:9610#http://113.119.24.87:58888/udp/239.77.1.31:5146#http://123.118.53.151:8686/rtp/239.3.1.173:8001#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://112.66.143.120:8888/rtp/239.253.64.245:5140$海南电信
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.193:6058#http://39.77.95.74:4002/rtp/239.253.254.193:8000#http://171.8.85.91:8800/rtp/239.16.20.6:10060#http://219.156.35.123:4022/rtp/225.1.4.160:1196#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://1.24.39.180:808/hls/6/index.m3u8#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.138:5146#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.239:7784$安徽电信#http://1.24.39.180:808/hls/7/index.m3u8#http://39.77.95.74:4002/rtp/239.253.254.233:8000#http://171.8.104.224:8800/rtp/239.16.20.51:10510#http://14.145.179.142:8888/rtp/239.77.1.159:5146#http://39.77.20.145:4002/rtp/239.253.254.233:8000
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.35.123:4022/rtp/225.1.4.161:1197#http://60.4.28.155:8077/rtp/239.253.92.195:6060#http://113.119.24.87:58888/udp/239.77.0.172:5146#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.85:8000#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.143.120:8888/rtp/239.253.64.247:5140$海南电信#http://114.254.36.109:18888/rtp/239.3.1.175:8001$北京市联通#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.135:5146#http://14.118.74.55:10001/rtp/239.77.0.135:5146#http://14.118.74.55:10001/rtp/239.77.1.160:5146#http://219.156.35.123:4022/rtp/225.1.4.77:1106#http://1.24.39.180:808/hls/9/index.m3u8#http://171.8.85.91:8800/rtp/239.16.20.9:10090#http://114.100.195.11:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.170:8787/rtp/239.49.8.134:6000#http://171.8.85.91:8800/rtp/239.16.20.10:10100#http://1.24.39.180:808/hls/10/index.m3u8#http://171.8.104.224:8800/rtp/239.16.20.10:10100#http://113.119.24.87:58888/udp/239.77.0.134:5146#http://114.254.36.109:18888/rtp/239.3.1.63:8116$北京市联通#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.1.238:5146#http://14.118.74.55:10001/rtp/239.77.1.238:5146#http://114.100.195.11:4022/rtp/238.1.78.206:7502$安徽电信#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.85.91:8800/rtp/239.16.20.11:10110#http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.242:7808$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.12:8124#http://183.164.37.9:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.85.91:8800/rtp/239.16.20.12:10120#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
