CCTV,#genre#
CCTV3,http://182.120.229.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.45:5002#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://101.66.195.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.148.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.229.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.244:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV4,http://144.255.68.199:5006/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://144.255.68.199:5006/udp/239.21.2.29:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://125.42.151.128:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://123.54.220.201:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.195.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.120.229.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.68.199:5006/udp/239.21.1.142:5002#http://144.255.68.199:5006/udp/239.21.2.46:5002#http://125.125.134.244:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://1.195.131.219:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.125.134.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.47:5002#http://182.120.229.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.128:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.54.220.201:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://101.66.195.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.152:5002#http://101.66.195.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.120.229.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.68.199:5006/udp/239.21.2.48:5002#http://123.54.220.201:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.153:5002#http://101.66.195.158:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.99.206.122:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.12:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://123.54.220.201:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
