CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://114.100.195.146:4022/rtp/238.1.79.35:4392$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.59:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://114.100.195.146:4022/rtp/238.1.78.243:7816$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.115:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.65:8132$北京市联通#http://27.18.144.38:9100/rtp/239.69.1.107:10280
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.143:7980#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.73:7980#http://60.4.28.19:8077/rtp/239.253.92.82:8013#http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV2,http://211.158.169.173:8888/udp/225.0.4.132:7980#http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8#http://221.220.135.225:8012/rtp/239.3.1.60:8084#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://114.100.195.146:4022/rtp/238.1.78.235:7752$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.195:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.58.227:8686/rtp/239.3.1.60:8084#http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://114.100.195.146:4022/rtp/238.1.78.240:7792$安徽电信#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.9:8112#http://221.220.135.225:8012/rtp/239.3.1.62:8112#http://ms.fxim.net:808/hls/9/index.m3u8#http://112.66.101.231:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.62:8112$北京市联通#http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://124.112.189.237:4022/rtp/238.1.78.166:7200#http://221.220.135.225:8012/rtp/239.3.1.129:8008#http://211.158.169.173:8888/udp/225.0.4.74:7980#http://123.118.58.227:8686/rtp/239.3.1.129:8008#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://115.171.216.40:4000/rtp/225.1.8.81:8176#http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.225:8012/rtp/239.3.1.63:8116#http://114.100.195.146:4022/rtp/238.1.78.241:7800$安徽电信#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.196:6061#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://ms.fxim.net:808/hls/10/index.m3u8#http://112.66.101.231:8888/rtp/239.253.64.87:5140$海南电信#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.63:8116$北京市联通
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.225:8012/rtp/239.3.1.153:8136#http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8#http://36.4.84.228:4022/rtp/238.1.78.222:7648$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.72:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.153:8136$北京市联通#http://114.100.195.146:4022/rtp/238.1.78.222:7648$安徽电信#http://27.18.144.38:9100/rtp/239.69.1.155:10566#http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90226#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.187:8000#http://211.158.169.173:8888/udp/225.0.4.176:7980#http://39.77.22.26:4002/rtp/239.253.254.111:8000#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.48:5140$海南电信#http://114.100.195.146:4022/rtp/238.1.78.236:7760$安徽电信
CCTV8,http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8#http://211.158.169.173:8888/udp/225.0.4.137:7980#http://112.66.101.231:8888/rtp/239.253.64.247:5140$海南电信#http://1.24.39.180:808/hls/8/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8#http://124.112.189.237:4022/rtp/238.1.78.173:7256#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.175:8001$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.85:8000
