CCTV,#genre#
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002#http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://114.107.44.80:8188/rtp/238.1.78.166:7200#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://114.254.37.254:18888/rtp/239.3.1.129:8008#http://101.74.28.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.133:5002#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://114.107.44.80:8188/rtp/238.1.78.235:7752#http://114.254.37.254:18888/rtp/239.3.1.60:8084#http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信#http://106.83.117.135:8188/rtp/235.254.198.52:1484#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://114.107.44.80:8188/rtp/238.1.78.170:7232#http://114.254.37.254:18888/rtp/239.3.1.172:8001#http://106.83.117.135:8188/rtp/235.254.198.53:1488#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://111.162.204.64:8686/rtp/225.1.1.158:5002#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通#http://113.120.108.164:4000/udp/239.21.1.154:5002#http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通#http://114.254.37.254:18888/rtp/239.3.1.214:4220#http://113.120.108.164:4000/udp/239.21.2.28:5002#http://114.254.37.254:18888/rtp/239.3.1.213:4220#http://144.255.31.40:6688/rtp/239.21.2.28:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信#http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.121:5002#http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.160:5002#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信#http://113.120.108.164:4000/udp/239.21.2.46:5002#http://114.254.37.254:18888/rtp/239.3.1.130:8004#http://113.120.108.164:4000/udp/239.21.1.142:5002#http://106.83.117.135:8188/rtp/235.254.198.122:1764
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.195:5002#http://114.107.44.80:8188/rtp/238.1.78.172:7248#http://113.120.108.164:4000/udp/239.21.2.47:5002#http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信#http://106.83.117.135:8188/rtp/235.254.198.55:1496#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信#http://114.254.37.254:18888/rtp/239.3.1.174:8001#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.138:5002#http://113.120.108.164:4000/udp/239.21.1.152:5002#http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://114.254.37.254:18888/rtp/239.3.1.61:8104#http://114.107.44.80:8188/rtp/238.1.78.239:7784#http://106.83.117.135:8188/rtp/235.254.198.56:1500#http://58.46.71.197:8188/udp/239.76.253.157:9000#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://111.162.204.64:8686/rtp/225.1.1.196:5002#http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信#http://114.107.44.80:8188/rtp/238.1.78.173:7256#http://113.120.108.164:4000/udp/239.21.2.48:5002#http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信#http://114.254.37.254:18888/rtp/239.3.1.175:8001#http://106.83.117.135:8188/rtp/235.254.198.57:1504#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信#http://114.107.44.80:8188/rtp/238.1.78.241:7800#http://113.120.108.164:4000/udp/239.21.1.155:5002#http://106.83.117.135:8188/rtp/235.254.198.59:1512#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信#http://114.254.37.254:18888/rtp/239.3.1.63:8116#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.192:5002#http://113.120.108.164:4000/udp/239.21.2.2:5002#http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信#http://58.46.71.197:8188/udp/239.76.252.251:9000#http://114.107.44.80:8188/rtp/238.1.78.206:7502#http://114.254.37.254:18888/rtp/239.3.1.152:8120#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
