CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.18:4002/rtp/239.253.254.111:8000#http://39.77.158.228:4002/rtp/239.253.254.187:8000#http://39.77.23.85:4002/rtp/239.253.254.186:8000#http://39.77.20.18:4002/rtp/239.253.254.186:8000#http://39.77.163.252:4002/rtp/239.253.254.111:8000#http://39.77.20.18:4002/rtp/239.253.254.187:8000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.206:7502$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.11:10110#http://171.8.86.64:8800/rtp/239.16.20.11:10110#http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/11/index.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.23.85:4002/rtp/239.253.254.80:8000#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.86.64:8800/rtp/239.16.20.13:10130#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8#http://114.254.38.88:18888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.188.241:4022/rtp/238.1.78.243:7816#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://114.100.195.248:4022/rtp/238.1.78.243:7816$安徽电信
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.242:7808$安徽电信#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://60.4.28.155:8077/rtp/239.253.92.197:6062#http://1.24.39.180:808/hls/12/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.12:10120
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.23.85:4002/rtp/239.253.254.191:8000#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://114.100.195.248:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.160.143:4002/rtp/239.253.254.191:8000#http://39.77.163.252:4002/rtp/239.253.254.191:8000#http://39.77.20.18:4002/rtp/239.253.254.191:8000#http://124.112.188.241:4022/rtp/238.1.78.170:7232
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8#http://39.77.158.228:4002/rtp/239.253.254.233:8000#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://171.8.86.64:8800/rtp/239.16.20.51:10510
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://114.100.195.248:4022/rtp/238.1.78.241:7800$安徽电信#http://171.8.86.64:8800/rtp/239.16.20.10:10100#http://1.24.39.180:808/hls/10/index.m3u8
