CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.223.41.27:8888/hls/4/index.m3u8#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.240.235:808/hls/5/index.m3u8#http://222.136.68.253:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.173:8686/rtp/239.3.1.213:4220#http://39.77.160.56:4002/rtp/239.253.254.186:8000#http://123.118.53.173:8686/rtp/239.3.1.214:4220
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://171.8.81.35:8800/rtp/239.16.20.53:10530#http://113.119.24.121:58888/udp/239.77.1.31:5146#http://123.118.53.173:8686/rtp/239.3.1.173:8001#http://114.242.62.109:888/hls/16/index.m3u8#http://60.4.28.155:8077/rtp/239.253.92.181:6046
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://121.29.215.217:2083/rtp/239.253.93.153:6321#http://123.118.53.173:8686/rtp/239.3.1.152:8120#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.152:8120$北京市联通#http://222.223.41.27:8888/hls/11/index.m3u8
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.173:8686/rtp/239.3.1.124:8128#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.124:8128$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.13:8008
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.11:4022/rtp/238.1.78.243:7816$安徽电信#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://123.118.53.173:8686/rtp/239.3.1.65:8132#http://114.254.36.109:18888/rtp/239.3.1.65:8132$北京市联通#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.81.35:8800/rtp/239.16.20.14:10140
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://123.118.53.173:8686/rtp/239.3.1.64:8124#http://114.254.36.109:18888/rtp/239.3.1.64:8124$北京市联通#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.217:2083/rtp/239.253.92.197:6062#http://222.223.41.27:8888/hls/12/index.m3u8#http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.166:7200$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://39.77.160.56:4002/rtp/239.253.254.77:8000#http://221.220.132.128:8012/rtp/239.3.1.129:8008#http://60.4.28.155:8077/rtp/239.253.92.83:8012#http://123.118.53.173:8686/rtp/239.3.1.129:8008
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.0.169:5146#http://123.118.53.173:8686/rtp/239.3.1.172:8001#http://123.118.55.17:8686/rtp/239.3.1.172:8001#http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://114.100.195.11:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.160.56:4002/rtp/239.253.254.191:8000
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.118.74.55:10001/rtp/239.77.0.171:5146#http://114.242.62.109:888/hls/6/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.172:7248$安徽电信#http://171.8.168.12:8800/rtp/239.16.20.6:10060#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.173:8686/rtp/239.3.1.174:8001
