CCTV,#genre#
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.56:4002/rtp/239.253.254.232:8000#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://219.156.35.123:4022/rtp/225.1.4.74:1103#http://114.254.84.173:8888/rtp/239.3.1.60:8084#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://114.254.36.109:18888/rtp/239.3.1.60:8084$北京市联通#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.100.195.11:4022/rtp/238.1.79.35:4392$安徽电信#http://14.118.74.55:10001/rtp/239.77.0.188:5146#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.124:8128$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.168:8130#http://118.248.155.66:8889/udp/239.76.253.93:9000#http://222.223.41.27:8888/hls/13/index.m3u8
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://39.77.160.56:4002/rtp/239.253.254.77:8000#http://219.156.35.123:4022/rtp/225.1.4.73:1102#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.133.100:8012/rtp/239.3.1.129:8008#http://60.4.28.155:8077/rtp/239.253.92.83:8012#http://123.118.53.151:8686/rtp/239.3.1.129:8008#http://113.119.24.87:58888/udp/239.77.1.144:5146
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://39.77.160.56:4002/rtp/239.253.254.191:8000#http://221.220.133.100:8012/rtp/239.3.1.172:8001#http://1.24.39.180:808/hls/3/index.m3u8#http://222.223.41.27:8888/hls/3/index.m3u8#http://123.118.53.151:8686/rtp/239.3.1.172:8001
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.4.28.155:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.65:8132$北京市联通#http://222.223.41.27:8888/hls/14/index.m3u8#http://114.226.212.170:8787/rtp/239.49.8.56:9826#http://14.118.74.55:10001/rtp/239.77.1.161:5146#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.118.74.55:10001/rtp/239.77.0.194:5146#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://39.77.160.56:4002/rtp/239.253.254.111:8000#http://60.4.28.155:8077/rtp/239.253.93.193:6371#http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.105:8092$北京市联通#http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://221.220.133.100:8012/rtp/239.3.1.130:8004#http://114.254.36.109:18888/rtp/239.3.1.173:8001$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.181:6046#http://114.100.195.11:4022/rtp/238.1.78.237:7768$安徽电信#http://121.29.215.217:2083/rtp/239.253.92.181:6046#http://114.254.84.173:8888/rtp/239.3.1.130:8004#http://118.248.155.66:8889/udp/239.76.253.155:9000
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.35.123:4022/rtp/225.1.4.76:1105#http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.11:4022/rtp/238.1.78.239:7784$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.61:8104$北京市联通#http://222.223.41.27:8888/hls/7/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://118.248.155.66:8889/udp/239.76.253.157:9000
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.84.173:8888/rtp/239.3.1.174:8001#http://222.223.41.27:8888/hls/6/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://114.254.36.109:18888/rtp/239.3.1.174:8001$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.172:7248$安徽电信
