CCTV,#genre#
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.52:20000/rtp/239.3.1.124:8128#http://27.18.18.254:9100/rtp/239.254.96.161:9040#http://114.254.36.113:18888/rtp/239.3.1.124:8128$北京市联通#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.66.102.205:8888/rtp/239.253.64.72:5140$海南电信#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://112.192.72.42:8484/rtp/239.0.0.188:5140#http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.196:4022/rtp/238.1.78.222:7648#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.56:9826#http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.152:55555/udp/239.200.200.109:8132#http://120.40.39.246:352/newlive/live/hls/15/live.m3u8#http://27.18.18.254:9100/rtp/239.69.1.107:10280
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/7/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.76:1105#http://111.8.242.104:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.208:4000/rtp/239.120.1.224:9490
CCTV1,http://112.66.102.205:8888/rtp/239.253.64.120:5140$海南电信#http://124.112.241.196:4022/rtp/238.1.78.166:7200#http://117.12.151.124:4022/rtp/225.1.1.120:5002#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.76:8012/rtp/239.3.1.129:8008#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://110.72.53.201:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/1/index.m3u8#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://110.72.53.201:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://ms.fxim.net:808/hls/6/index.m3u8#http://111.196.130.52:20000/rtp/239.3.1.174:8001#http://106.59.3.228:55555/rtp/239.200.200.21:9020#http://1.24.39.180:808/hls/6/index.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.55:9822#http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8#http://124.112.241.196:4022/rtp/238.1.78.171:7240#http://1.24.39.180:808/hls/5/index.m3u8#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.102.205:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.48:5140$海南电信#http://116.237.154.20:8881/rtp/233.18.204.188:5140#http://112.66.102.205:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.77:5140$海南电信#http://124.112.241.196:4022/rtp/238.1.78.236:7760#http://110.72.53.201:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.124:4022/rtp/225.1.1.150:5002
CCTV央视文化精品,http://117.12.151.124:4022/rtp/225.1.2.177:5002#http://106.59.3.228:55555/rtp/239.200.200.92:8028
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.195:5140$海南电信#http://124.112.241.196:4022/rtp/238.1.78.235:7752#http://114.226.212.190:8787/rtp/239.49.8.50:9802#http://110.72.53.201:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.124:4022/rtp/225.1.1.133:5002#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.76:8012/rtp/239.3.1.60:8084#http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.201:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.244:5140$海南电信#http://117.12.151.124:4022/rtp/225.1.1.158:5002#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://219.156.94.32:4022/rtp/225.1.4.158:1194#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/3/index.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8#http://123.118.63.60:8686/rtp/239.3.1.172:8001
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.54:9818#http://ms.fxim.net:808/hls/10/index.m3u8#http://1.24.39.180:808/hls/10/index.m3u8#http://27.18.18.254:9100/rtp/239.69.1.105:10268#http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8#http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.201:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://ms.fxim.net:808/hls/8/index.m3u8#http://124.112.241.196:4022/rtp/238.1.78.173:7256#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.201:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.107:6020#http://ms.fxim.net:808/hls/9/index.m3u8#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.104:10262#http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://111.8.242.104:8088/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.154:10560#http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV央视台球,http://117.12.151.124:4022/rtp/225.1.2.170:5002#http://27.18.18.254:9100/rtp/239.69.1.98:10224
CCTV17,http://114.226.212.190:8787/rtp/239.49.8.132:6000#http://1.24.39.180:808/hls/61/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.52:9810#http://112.66.102.205:8888/rtp/239.253.64.67:5140$海南电信#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.102.205:8888/rtp/239.253.64.251:5140$海南电信#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://1.24.39.180:808/hls/60/index.m3u8#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
