CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://111.56.90.5/000000000000/6000000001000029752/1.m3u8#http://111.56.90.5/000000000000/5000000004000002226/1.m3u8#http://125.43.240.77:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通#http://171.8.107.19:8800/rtp/239.16.20.1:10010#http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.232:8000#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8#http://111.56.90.5/000000000000/1000000001000012442/1.m3u8#http://123.118.49.112:8686/rtp/239.3.1.60:8084#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://123.118.49.112:8686/rtp/239.3.1.172:8001#http://111.56.90.5/000000000000/1000000005000265003/1.m3u8#http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.27:9000/udp/239.252.220.193:5140
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://111.56.90.5/000000000000/1000000001000001737/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://221.13.235.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://116.9.34.24:4000/udp/239.81.0.233:4056#http://223.198.241.221:4000/rtp/239.253.64.246:5140#http://125.43.240.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.247:8484/rtp/239.0.0.15:5140#http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000020505/1.m3u8#http://39.77.22.1:4002/rtp/239.253.254.80:8000#http://39.77.22.1:4002/rtp/239.253.254.192:8000#http://221.13.235.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://171.8.107.19:8800/rtp/239.16.20.51:10510#http://39.77.22.1:4002/rtp/239.253.254.233:8000#http://223.198.241.221:4000/rtp/239.253.64.54:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000011000031102/1.m3u8#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://39.77.22.1:4002/rtp/239.253.254.187:8000#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://39.77.22.1:4002/rtp/239.253.254.186:8000#http://223.95.198.3:8000/hls/4/index.m3u8#http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://111.56.90.5/000000000000/1000000005000265101/1.m3u8#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://221.13.235.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.3:8208#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://111.56.90.5/000000000000/1000000005000265008/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.19:8800/rtp/239.16.20.8:10080#http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://221.13.235.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8#http://221.13.234.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.10:10100#http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
